id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
18615,22.137466430664062,female,Bachelor,78532.7734375,0,RENT,1923.10693359375,DEBTCONSOLIDATION,8.7936372756958,0.025031954050064087,2.3010413646698,700,No,0
18616,20.0,female,Bachelor,51079.53515625,0,MORTGAGE,5105.154296875,EDUCATION,11.43133544921875,0.15771543979644775,2.0,683,No,0
18617,23.152307510375977,female,Bachelor,104023.546875,1,RENT,5575.123046875,PERSONAL,13.346269607543945,0.02353108674287796,2.324495792388916,676,No,0
18618,21.613571166992188,female,Bachelor,59338.5,0,MORTGAGE,2141.77294921875,EDUCATION,8.161829948425293,0.04944591224193573,2.0,678,No,0
18619,24.92329978942871,female,Bachelor,42991.30859375,3,RENT,1126.20703125,MEDICAL,7.666060447692871,0.09072581678628922,3.9594314098358154,653,No,0
18620,24.901466369628906,female,High School,75024.546875,2,RENT,8270.8642578125,EDUCATION,8.414161682128906,0.1353403478860855,3.8233606815338135,576,Yes,0
18621,22.116817474365234,female,Bachelor,104157.828125,0,RENT,660.517578125,DEBTCONSOLIDATION,11.104984283447266,0.06564482301473618,2.154745578765869,673,No,1
18622,27.738649368286133,female,Bachelor,137714.4375,5,RENT,7023.9306640625,DEBTCONSOLIDATION,11.420525550842285,0.0,5.764142036437988,620,Yes,0
18623,20.0,female,High School,65619.90625,0,MORTGAGE,4504.95068359375,EDUCATION,10.90596866607666,0.0957004725933075,2.0,531,No,0
18624,28.494901657104492,male,Bachelor,46557.37890625,6,RENT,3107.8955078125,EDUCATION,5.420000076293945,0.12535113096237183,6.292195796966553,707,No,0
18625,25.459821701049805,female,Bachelor,84903.6015625,3,RENT,2298.36083984375,EDUCATION,9.523757934570312,0.0,4.35339879989624,630,No,0
18626,20.0,female,Bachelor,67648.171875,0,MORTGAGE,8507.36328125,DEBTCONSOLIDATION,13.507564544677734,0.15807801485061646,2.0,672,No,1
18627,24.35034942626953,female,Bachelor,102917.703125,2,RENT,2326.41748046875,DEBTCONSOLIDATION,11.876496315002441,0.020963653922080994,3.942784309387207,707,No,1
18628,36.768394470214844,male,Bachelor,172080.046875,14,MORTGAGE,14380.0673828125,DEBTCONSOLIDATION,5.420000076293945,0.03161133825778961,11.33919906616211,698,No,0
18629,31.952247619628906,female,Bachelor,70157.90625,9,RENT,10563.548828125,MEDICAL,9.331066131591797,0.20009635388851166,8.658490180969238,732,No,1
18630,20.0,male,Bachelor,45603.125,0,MORTGAGE,2196.68896484375,EDUCATION,7.023360729217529,0.10519999265670776,2.0,628,No,1
18631,24.6706485748291,male,Bachelor,153484.03125,2,RENT,7761.6787109375,DEBTCONSOLIDATION,20.0,0.0,3.561830520629883,583,No,1
18632,33.2149772644043,male,Bachelor,96962.484375,11,RENT,5724.865234375,DEBTCONSOLIDATION,8.576913833618164,0.02812168002128601,9.3283109664917,727,Yes,0
18633,25.38957405090332,male,Bachelor,115901.125,3,RENT,10709.2138671875,DEBTCONSOLIDATION,14.770190238952637,0.04567103832960129,4.093742847442627,672,No,1
18634,24.285545349121094,female,Bachelor,70139.140625,2,RENT,8474.1201171875,DEBTCONSOLIDATION,7.8775506019592285,0.1252126842737198,3.5257444381713867,719,No,0
18635,24.43610954284668,female,Bachelor,285167.34375,3,MORTGAGE,2220.28662109375,EDUCATION,9.378622055053711,0.0,2.7267842292785645,641,Yes,0
18636,26.504114151000977,female,Bachelor,89271.3515625,4,MORTGAGE,5309.9072265625,DEBTCONSOLIDATION,8.902608871459961,0.01716265082359314,5.082474708557129,734,No,1
18637,26.91016387939453,male,Bachelor,99374.125,4,MORTGAGE,12771.2734375,EDUCATION,5.420000076293945,0.13838040828704834,5.208083152770996,651,Yes,0
18638,21.463716506958008,female,Bachelor,45289.7265625,0,RENT,2741.45166015625,DEBTCONSOLIDATION,7.3405537605285645,0.10926894843578339,2.0,679,No,1
18639,23.333637237548828,female,Bachelor,181938.546875,1,MORTGAGE,1568.74560546875,EDUCATION,11.749409675598145,0.0,2.541830062866211,642,No,0
18640,23.568023681640625,female,Bachelor,43646.26171875,1,RENT,5416.1123046875,EDUCATION,6.073197841644287,0.16858787834644318,2.7654836177825928,674,No,0
18641,21.396203994750977,female,Bachelor,64370.13671875,0,RENT,6897.8935546875,DEBTCONSOLIDATION,9.639360427856445,0.132060244679451,2.0,626,No,1
18642,20.0,female,Bachelor,48541.0,0,RENT,4464.99267578125,DEBTCONSOLIDATION,6.9691548347473145,0.14405116438865662,2.0,622,No,1
18643,20.0,female,Bachelor,55225.27734375,0,RENT,5619.16650390625,EDUCATION,5.975292205810547,0.12014959752559662,2.0,654,No,1
18644,21.997215270996094,female,Bachelor,43081.09765625,0,RENT,2933.5576171875,EDUCATION,12.873774528503418,0.1323925107717514,2.0,669,No,1
18645,23.81076431274414,female,Bachelor,41865.09375,1,RENT,4887.99267578125,EDUCATION,5.420000076293945,0.18016517162322998,3.212510585784912,627,No,0
18646,27.350996017456055,female,High School,63902.890625,5,RENT,3086.9921875,MEDICAL,8.055367469787598,0.04044191539287567,5.725970268249512,590,No,0
18647,20.20636558532715,female,Bachelor,49413.20703125,0,RENT,2098.18359375,MEDICAL,8.326995849609375,0.08503124117851257,2.0,671,No,1
18648,23.357309341430664,male,Bachelor,30910.8359375,1,RENT,785.2109375,EDUCATION,13.65225887298584,0.13928355276584625,2.5510876178741455,661,No,0
18649,20.0,female,Bachelor,82328.28125,0,RENT,11972.7001953125,EDUCATION,6.222064018249512,0.12689661979675293,2.0,688,No,0
18650,28.23838233947754,male,Bachelor,47874.828125,6,RENT,1024.1591796875,MEDICAL,12.583192825317383,0.10142594575881958,6.16431999206543,672,No,1
18651,26.66733741760254,male,Bachelor,79662.5703125,4,RENT,13588.376953125,EDUCATION,8.875609397888184,0.1985427439212799,5.008991718292236,737,No,1
18652,25.216854095458984,female,High School,43787.99609375,3,MORTGAGE,2221.4619140625,PERSONAL,7.5619330406188965,0.1347014307975769,4.1875481605529785,585,No,0
18653,25.656286239624023,female,Bachelor,36640.5234375,3,MORTGAGE,1086.33984375,MEDICAL,8.728729248046875,0.13811007142066956,4.4741435050964355,705,No,1
18654,24.44860076904297,female,Bachelor,253962.0625,2,MORTGAGE,13058.744140625,DEBTCONSOLIDATION,11.52145004272461,0.01682337373495102,3.1393465995788574,676,No,1
18655,34.400238037109375,male,Bachelor,64069.96484375,12,RENT,3165.09765625,MEDICAL,15.932387351989746,0.0743364468216896,10.608092308044434,775,No,1
18656,20.476398468017578,female,Bachelor,51891.5234375,0,RENT,2315.63134765625,EDUCATION,7.834012508392334,0.06630485504865646,2.0,661,No,0
18657,30.361190795898438,female,Bachelor,149638.109375,8,MORTGAGE,2389.83349609375,DEBTCONSOLIDATION,13.263227462768555,0.0,7.401559352874756,785,No,0
18658,22.14735221862793,female,Bachelor,64279.7109375,0,RENT,5385.4755859375,DEBTCONSOLIDATION,5.420000076293945,0.10965949296951294,2.0,643,No,1
18659,25.021995544433594,female,Bachelor,40162.26171875,3,RENT,1312.0625,EDUCATION,5.420000076293945,0.09607584029436111,4.344388961791992,693,No,0
18660,20.0,female,Bachelor,44647.15234375,0,RENT,2804.65869140625,EDUCATION,6.757390975952148,0.11271704733371735,2.0,660,No,1
18661,31.523468017578125,female,High School,99441.640625,9,RENT,17164.3046875,VENTURE,14.11004638671875,0.2180374413728714,8.40922737121582,570,No,0
18662,22.50287628173828,male,Bachelor,27434.609375,0,RENT,3863.26708984375,EDUCATION,6.698423385620117,0.2184526026248932,2.793519973754883,621,No,0
18663,24.27787208557129,male,Bachelor,66866.3515625,2,RENT,6029.2314453125,DEBTCONSOLIDATION,14.062140464782715,0.12613718211650848,3.2458605766296387,678,No,1
18664,20.0,male,Bachelor,26326.91796875,0,RENT,3514.048828125,EDUCATION,7.1473388671875,0.21518009901046753,2.0,674,No,1
18665,22.55813217163086,female,Bachelor,110798.8359375,0,RENT,16759.251953125,EDUCATION,5.420000076293945,0.1267184615135193,2.1863296031951904,636,No,0
18666,25.90424919128418,female,High School,40253.95703125,3,RENT,5859.45751953125,MEDICAL,13.011178970336914,0.2148541957139969,4.824624538421631,579,No,0
18667,26.162141799926758,female,Bachelor,182175.25,4,MORTGAGE,1279.8203125,DEBTCONSOLIDATION,9.809098243713379,0.0,4.3859782218933105,698,No,0
18668,24.09116554260254,male,Bachelor,52698.6796875,2,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.044283218681812286,3.6902236938476562,674,No,0
18669,29.159360885620117,male,Bachelor,157843.859375,7,MORTGAGE,5144.06591796875,DEBTCONSOLIDATION,16.681814193725586,0.0,6.527880668640137,710,No,0
18670,21.487262725830078,female,Bachelor,90958.1328125,0,RENT,3314.60546875,DEBTCONSOLIDATION,9.464193344116211,0.07583577185869217,2.0,655,No,1
18671,31.200414657592773,female,Bachelor,41429.0625,9,RENT,1153.8525390625,MEDICAL,6.565066814422607,0.11818859726190567,8.077140808105469,693,No,1
18672,23.3116397857666,female,Bachelor,165336.03125,1,MORTGAGE,17676.951171875,DEBTCONSOLIDATION,7.4083452224731445,0.03951948881149292,2.6314005851745605,644,Yes,0
18673,25.5325927734375,female,Bachelor,30785.4140625,3,RENT,500.0,MEDICAL,8.29594898223877,0.11935640871524811,4.638401031494141,693,No,0
18674,27.61081886291504,female,Bachelor,210474.09375,5,MORTGAGE,15228.15625,DEBTCONSOLIDATION,9.639486312866211,0.0367082804441452,5.387813091278076,679,No,1
18675,20.583913803100586,male,Bachelor,41643.69921875,0,MORTGAGE,500.0,EDUCATION,8.625258445739746,0.050473906099796295,2.0,680,No,0
18676,20.0,female,Bachelor,34422.08984375,0,RENT,1674.9453125,MEDICAL,6.650068283081055,0.14919158816337585,2.0,644,No,1
18677,31.004150390625,female,Associate,100900.53125,8,MORTGAGE,10470.05859375,PERSONAL,10.134871482849121,0.09315009415149689,7.988091945648193,655,No,0
18678,22.917863845825195,female,Bachelor,45557.640625,1,MORTGAGE,500.0,DEBTCONSOLIDATION,8.443583488464355,0.06920281797647476,2.5525903701782227,663,No,1
18679,25.602943420410156,female,Bachelor,103247.59375,3,MORTGAGE,1134.5439453125,DEBTCONSOLIDATION,6.0160441398620605,0.09112478792667389,3.877199411392212,695,No,1
18680,22.415672302246094,female,Bachelor,106535.140625,0,MORTGAGE,21058.767578125,EDUCATION,8.356640815734863,0.27581140398979187,2.125640869140625,638,Yes,0
18681,20.2385311126709,female,Bachelor,50224.1875,0,MORTGAGE,3631.1884765625,EDUCATION,9.171247482299805,0.13134363293647766,2.0,654,No,1
18682,20.0,female,Bachelor,76007.765625,0,MORTGAGE,1070.5,EDUCATION,8.866540908813477,0.10845871269702911,2.0,662,No,1
18683,23.620071411132812,female,Bachelor,96391.15625,1,RENT,500.0,DEBTCONSOLIDATION,13.055408477783203,0.04240305721759796,3.449540615081787,682,No,1
18684,22.789466857910156,female,Bachelor,53901.1875,0,RENT,3852.49267578125,DEBTCONSOLIDATION,6.270792484283447,0.10204030573368073,2.5709228515625,681,No,1
18685,22.288089752197266,male,High School,112116.4921875,0,MORTGAGE,10731.5244140625,VENTURE,17.806684494018555,0.06728643923997879,2.041818141937256,609,Yes,0
18686,22.71665382385254,female,Bachelor,57657.7421875,0,RENT,614.3759765625,MEDICAL,15.969892501831055,0.03389973193407059,2.6356725692749023,690,No,1
18687,30.31365203857422,male,Bachelor,184990.40625,8,RENT,10170.9091796875,DEBTCONSOLIDATION,9.918729782104492,0.009245157241821289,7.288952827453613,754,No,0
18688,20.0,male,Bachelor,47340.171875,0,MORTGAGE,3044.73876953125,MEDICAL,7.502260208129883,0.12125904858112335,2.0,611,No,1
18689,24.8358211517334,female,Bachelor,59965.30078125,3,RENT,566.4658203125,EDUCATION,7.319499969482422,0.00631287693977356,3.9514777660369873,632,No,0
18690,29.197059631347656,female,Bachelor,60255.4765625,7,RENT,7994.85400390625,MEDICAL,13.979944229125977,0.17360267043113708,7.03965950012207,760,No,0
18691,20.98743438720703,female,Bachelor,38751.36328125,0,RENT,3422.92431640625,MEDICAL,5.420000076293945,0.15836934745311737,2.0,663,No,1
18692,21.03521156311035,female,Bachelor,68236.4140625,0,RENT,12216.369140625,DEBTCONSOLIDATION,11.55008602142334,0.22743907570838928,2.0,637,No,1
18693,27.79682159423828,male,Bachelor,89957.7265625,5,RENT,8644.2900390625,DEBTCONSOLIDATION,11.502476692199707,0.0882018506526947,5.700534343719482,659,No,1
18694,26.80958366394043,female,High School,86668.65625,4,RENT,9780.736328125,PERSONAL,15.782157897949219,0.11266978085041046,5.263785362243652,576,No,0
18695,24.86319923400879,female,Bachelor,76293.8671875,3,RENT,11415.4677734375,DEBTCONSOLIDATION,5.420000076293945,0.15826472640037537,3.9573397636413574,689,No,1
18696,25.102752685546875,female,Bachelor,70604.0078125,3,RENT,5376.966796875,EDUCATION,11.211679458618164,0.06750863045454025,4.102848529815674,647,No,0
18697,24.316856384277344,female,Bachelor,99432.71875,2,RENT,13657.080078125,EDUCATION,6.103102207183838,0.09986968338489532,3.8118362426757812,737,No,0
18698,27.894304275512695,female,High School,163467.5625,5,MORTGAGE,13758.6494140625,DEBTCONSOLIDATION,14.596311569213867,0.04268762469291687,5.722779750823975,613,No,1
18699,20.456378936767578,female,Bachelor,63721.84375,0,RENT,4522.83740234375,DEBTCONSOLIDATION,10.940095901489258,0.06687305122613907,2.0,641,No,1
18700,26.689729690551758,male,Bachelor,180660.125,4,RENT,6623.9482421875,DEBTCONSOLIDATION,7.00856351852417,0.0,4.949211120605469,636,No,0
18701,22.81392478942871,female,Bachelor,70772.2734375,0,MORTGAGE,8050.548828125,EDUCATION,7.6257429122924805,0.14117199182510376,2.3139638900756836,627,Yes,0
18702,25.91790771484375,female,Bachelor,69612.3828125,3,RENT,4197.56396484375,MEDICAL,8.286588668823242,0.038849763572216034,4.8821916580200195,729,No,0
18703,20.55002212524414,female,Bachelor,55309.92578125,0,MORTGAGE,2647.37939453125,EDUCATION,8.606512069702148,0.08513746410608292,2.0,625,No,0
18704,26.131546020507812,female,High School,74675.6953125,4,RENT,12979.16015625,PERSONAL,5.420000076293945,0.21939507126808167,4.725225925445557,583,No,0
18705,20.0,female,Bachelor,52449.390625,0,MORTGAGE,4612.3193359375,DEBTCONSOLIDATION,6.427064895629883,0.13058680295944214,2.0,635,No,1
18706,22.432266235351562,female,Bachelor,46577.15234375,0,MORTGAGE,500.0,PERSONAL,12.990907669067383,0.04438377916812897,2.3363730907440186,680,No,0
18707,23.48371696472168,female,Bachelor,50006.65625,1,RENT,3640.6298828125,DEBTCONSOLIDATION,5.420000076293945,0.12150807678699493,2.961554765701294,672,No,1
18708,26.24721908569336,female,Bachelor,64739.34375,4,RENT,500.0,PERSONAL,8.686392784118652,0.004418089985847473,5.054138660430908,656,Yes,0
18709,32.226348876953125,male,Associate,109631.4921875,10,MORTGAGE,10882.6162109375,DEBTCONSOLIDATION,5.420000076293945,0.06324610114097595,8.774846076965332,639,No,0
18710,22.290966033935547,female,Bachelor,35393.3359375,0,RENT,500.0,EDUCATION,6.512125015258789,0.09535098075866699,2.1837124824523926,646,No,0
18711,26.95623779296875,male,High School,76016.34375,5,MORTGAGE,8357.9228515625,VENTURE,13.372294425964355,0.16717681288719177,5.344681262969971,584,No,0
18712,23.045978546142578,female,Bachelor,77801.6640625,1,RENT,6396.01318359375,DEBTCONSOLIDATION,13.455772399902344,0.06120501458644867,2.1303906440734863,676,No,1
18713,21.28999137878418,male,Bachelor,42871.5546875,0,RENT,1685.4736328125,DEBTCONSOLIDATION,5.430126667022705,0.11406394839286804,2.0,656,No,1
18714,22.861465454101562,female,Bachelor,53018.6640625,0,RENT,3746.41650390625,MEDICAL,10.223851203918457,0.10445889830589294,2.5848073959350586,594,No,1
18715,21.606216430664062,female,Bachelor,103659.578125,0,MORTGAGE,1421.45849609375,DEBTCONSOLIDATION,12.399030685424805,0.00805450975894928,2.0,650,No,1
18716,25.476097106933594,female,Bachelor,155961.546875,3,RENT,3254.62744140625,DEBTCONSOLIDATION,10.51850414276123,0.016351275146007538,4.146246433258057,703,No,1
18717,22.091075897216797,female,Bachelor,177504.59375,0,RENT,6184.36962890625,EDUCATION,7.539815425872803,0.020044364035129547,2.0,660,Yes,0
18718,20.969139099121094,female,Bachelor,74039.2421875,0,RENT,5625.46240234375,DEBTCONSOLIDATION,6.307121276855469,0.10549947619438171,2.0,619,No,1
18719,23.171058654785156,female,Bachelor,113251.78125,1,RENT,2286.5361328125,PERSONAL,10.968974113464355,0.0,3.2421295642852783,703,No,0
18720,20.44452476501465,female,Bachelor,27026.52734375,0,RENT,4551.68505859375,EDUCATION,7.540067672729492,0.22880741953849792,2.0,688,No,1
18721,20.0,female,Bachelor,60025.3359375,0,RENT,7171.630859375,EDUCATION,13.456214904785156,0.1468604952096939,2.0,611,No,1
18722,20.0,female,Bachelor,61672.4453125,0,RENT,6165.9111328125,EDUCATION,6.549036979675293,0.10100456327199936,2.0,658,No,1
18723,21.96661376953125,female,Bachelor,78966.609375,0,RENT,9528.880859375,EDUCATION,6.945621013641357,0.11868830025196075,2.0,678,No,0
18724,20.42495346069336,female,Bachelor,52467.03125,0,RENT,4195.56787109375,EDUCATION,6.7209882736206055,0.10493715107440948,2.0,657,No,1
18725,20.018808364868164,female,Bachelor,49915.65234375,0,RENT,4775.77392578125,EDUCATION,5.433972358703613,0.12787772715091705,2.0,665,No,1
18726,27.366458892822266,male,Bachelor,63955.00390625,4,RENT,500.0,MEDICAL,16.80455780029297,0.038963235914707184,5.97706413269043,703,No,1
18727,22.427730560302734,female,Bachelor,77068.7578125,0,MORTGAGE,12438.8173828125,EDUCATION,10.93673038482666,0.2087690532207489,2.095588207244873,641,No,0
18728,22.61539077758789,female,Bachelor,57625.30078125,0,MORTGAGE,1579.35693359375,DEBTCONSOLIDATION,7.800641059875488,0.05609317123889923,2.523298501968384,681,No,1
18729,20.622982025146484,female,Bachelor,37568.29296875,0,RENT,1589.275390625,EDUCATION,5.420000076293945,0.12527064979076385,2.0,641,No,0
18730,23.704355239868164,male,Bachelor,59731.1015625,2,MORTGAGE,500.0,EDUCATION,13.87112808227539,0.0,3.0140135288238525,658,Yes,0
18731,22.83262062072754,male,Bachelor,195329.8125,1,MORTGAGE,6215.7109375,EDUCATION,12.382179260253906,0.0,2.1280081272125244,750,No,0
18732,26.72405242919922,female,Bachelor,65253.796875,4,RENT,4993.9599609375,MEDICAL,8.197227478027344,0.07881145179271698,5.508310794830322,730,No,0
18733,20.0,female,Bachelor,46003.2734375,0,RENT,3833.58154296875,MEDICAL,6.120169162750244,0.14313915371894836,2.0,637,No,1
18734,26.31603240966797,female,Bachelor,48513.2578125,4,RENT,636.119140625,MEDICAL,12.231484413146973,0.070383720099926,5.515135288238525,721,No,0
18735,26.362224578857422,female,Bachelor,459893.78125,4,MORTGAGE,10499.6875,DEBTCONSOLIDATION,7.135307788848877,0.018169477581977844,3.93507719039917,673,No,1
18736,23.18085289001465,female,Bachelor,59304.9765625,1,RENT,2981.0390625,MEDICAL,8.244306564331055,0.055728524923324585,3.217548131942749,706,No,0
18737,20.0,male,Bachelor,30471.9296875,0,RENT,2350.36328125,PERSONAL,7.286802291870117,0.16464769840240479,2.0,635,No,1
18738,22.136659622192383,female,Bachelor,42819.87109375,0,RENT,2196.01416015625,EDUCATION,5.420000076293945,0.10011057555675507,2.2142412662506104,665,No,0
18739,29.78866958618164,female,Associate,86171.0703125,7,MORTGAGE,3150.36083984375,PERSONAL,11.132830619812012,0.006432518362998962,7.158482074737549,631,No,0
18740,25.749940872192383,female,Bachelor,31750.7578125,4,MORTGAGE,721.9033203125,MEDICAL,10.511716842651367,0.16292989253997803,4.503232479095459,716,No,1
18741,20.0,female,Bachelor,59090.8984375,0,RENT,10694.984375,EDUCATION,12.332585334777832,0.21368589997291565,2.0,659,No,0
18742,24.66800880432129,female,Bachelor,89312.875,2,RENT,10179.46484375,DEBTCONSOLIDATION,5.420000076293945,0.07700232416391373,3.9670424461364746,707,No,1
18743,20.0,female,Bachelor,44185.8203125,0,RENT,1686.490234375,EDUCATION,8.182645797729492,0.0950840562582016,2.0,651,No,0
18744,27.209369659423828,female,Bachelor,131451.046875,5,MORTGAGE,6416.2841796875,DEBTCONSOLIDATION,9.487983703613281,0.061956651508808136,5.1540069580078125,698,No,1
18745,20.131439208984375,female,Bachelor,43047.4296875,0,RENT,3421.97119140625,DEBTCONSOLIDATION,6.8200860023498535,0.13560210168361664,2.0,663,No,1
