id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
20477,20.0,male,Bachelor,148071.25,0,RENT,500.0,EDUCATION,12.340163230895996,0.021415188908576965,2.0,689,No,0
20478,36.85340881347656,male,High School,309935.3125,14,RENT,1100.373046875,DEBTCONSOLIDATION,7.264777183532715,0.0,11.95042610168457,570,Yes,0
20479,21.5328426361084,female,High School,27256.67578125,0,MORTGAGE,500.0,MEDICAL,12.709343910217285,0.09040838479995728,2.0,612,Yes,0
20480,20.0,female,Bachelor,203351.0625,0,RENT,2961.4326171875,MEDICAL,17.2056827545166,0.0394161120057106,2.0,665,No,1
20481,20.0,male,Bachelor,129446.8828125,0,RENT,500.0,EDUCATION,13.472087860107422,0.0,2.0,668,No,0
20482,20.0,female,Bachelor,52587.046875,0,RENT,2768.349609375,EDUCATION,16.185529708862305,0.017572306096553802,2.0,670,Yes,0
20483,20.0,female,Bachelor,44073.1484375,0,RENT,7423.9052734375,EDUCATION,7.778739929199219,0.1612793505191803,2.0,618,Yes,0
20484,20.075265884399414,female,Bachelor,8000.0,0,RENT,500.0,MEDICAL,17.63771629333496,0.0,2.0,653,No,0
20485,20.0,male,Bachelor,128334.625,0,RENT,3975.80712890625,EDUCATION,15.170073509216309,0.028327591717243195,2.0,647,Yes,0
20486,30.066740036010742,male,High School,182223.96875,8,RENT,9836.5732421875,EDUCATION,11.807570457458496,0.06584487855434418,7.3204522132873535,599,Yes,0
20487,20.0,female,Bachelor,130774.8515625,0,RENT,500.0,EDUCATION,14.977187156677246,0.01876755803823471,2.0,673,No,0
20488,20.0,male,Bachelor,57568.33203125,0,RENT,3264.12841796875,EDUCATION,15.25507926940918,0.0,2.0,656,Yes,0
20489,21.269515991210938,female,Bachelor,62127.375,0,RENT,4058.791015625,EDUCATION,14.471076011657715,0.1640285849571228,2.0,644,Yes,0
20490,20.024599075317383,female,Bachelor,24305.21875,0,RENT,1682.18359375,EDUCATION,16.30412483215332,0.0,2.0,665,Yes,0
20491,21.353336334228516,female,Bachelor,125009.7890625,0,RENT,500.0,EDUCATION,14.075220108032227,0.0030187517404556274,2.0,615,No,0
20492,21.211156845092773,female,Bachelor,77857.109375,0,RENT,500.0,EDUCATION,14.564352035522461,0.006899237632751465,2.0,695,Yes,0
20493,23.27745819091797,female,Bachelor,10846.5546875,1,RENT,500.0,MEDICAL,19.73476791381836,0.07400614768266678,2.6222801208496094,655,No,1
20494,20.0,female,Bachelor,79203.125,0,RENT,500.0,EDUCATION,15.809114456176758,0.0,2.0,661,No,0
20495,25.984962463378906,female,High School,212997.0625,3,RENT,14962.27734375,EDUCATION,8.574113845825195,0.09282128512859344,4.38748836517334,555,Yes,0
20496,20.0,female,Bachelor,302385.9375,0,RENT,500.0,MEDICAL,11.70971965789795,0.010615408420562744,2.0,700,Yes,0
20497,20.0,male,Bachelor,257031.0,0,RENT,8080.59765625,EDUCATION,10.618496894836426,0.02991357445716858,2.0,652,Yes,0
20498,21.183048248291016,female,Bachelor,145830.984375,0,RENT,1275.6748046875,EDUCATION,12.397891998291016,0.0,2.0,606,Yes,0
20499,20.0,male,Bachelor,79824.9921875,0,MORTGAGE,2863.29443359375,EDUCATION,15.58732795715332,0.0,2.0,614,Yes,0
20500,20.0,male,Bachelor,135214.953125,0,MORTGAGE,1648.46923828125,EDUCATION,17.02122688293457,0.003492996096611023,2.0,615,Yes,0
20501,21.135868072509766,female,Bachelor,64554.8984375,0,RENT,1902.6416015625,EDUCATION,14.774240493774414,0.051516830921173096,2.6962287425994873,622,Yes,0
20502,33.38079833984375,male,Bachelor,8000.0,11,RENT,1929.17822265625,MEDICAL,13.311588287353516,0.22305619716644287,10.507587432861328,722,No,0
20503,28.7888126373291,female,Bachelor,131028.203125,6,RENT,9821.33203125,MEDICAL,7.138635635375977,0.08018772304058075,6.268547058105469,655,Yes,0
20504,20.0,female,Bachelor,99116.65625,0,RENT,3262.3349609375,EDUCATION,16.943126678466797,0.0,2.0,650,Yes,0
20505,20.835039138793945,female,Bachelor,66916.6640625,0,RENT,7894.81591796875,EDUCATION,14.179267883300781,0.09748206287622452,2.0,730,Yes,0
20506,20.0,female,Bachelor,59513.2265625,0,RENT,2745.8662109375,EDUCATION,16.711570739746094,0.0,2.0,661,Yes,0
20507,20.0,male,Bachelor,23818.84765625,0,MORTGAGE,500.0,MEDICAL,14.258252143859863,0.07968948781490326,2.0,628,Yes,0
20508,20.0,male,Bachelor,8000.0,0,MORTGAGE,500.0,MEDICAL,15.753207206726074,0.06688746064901352,2.0,686,No,0
20509,27.257402420043945,male,High School,82618.03125,5,MORTGAGE,17511.736328125,EDUCATION,8.971431732177734,0.23094946146011353,5.3629584312438965,606,Yes,0
20510,22.738492965698242,female,High School,55255.19140625,0,RENT,3223.7353515625,EDUCATION,11.1570463180542,0.035558611154556274,2.5822529792785645,583,Yes,0
20511,20.283267974853516,male,High School,41756.51171875,0,RENT,1063.3779296875,MEDICAL,12.98012924194336,0.06895539164543152,2.0,569,Yes,0
20512,20.0,female,Bachelor,102668.5390625,0,RENT,2745.51904296875,EDUCATION,14.282145500183105,0.028752535581588745,2.0,597,Yes,0
20513,20.359766006469727,male,High School,34822.44921875,0,RENT,500.0,EDUCATION,14.828259468078613,0.04748319089412689,2.0,560,Yes,0
20514,20.0,female,Bachelor,51182.2578125,0,RENT,11224.7958984375,EDUCATION,15.332476615905762,0.21233756840229034,2.0,714,Yes,0
20515,21.33270835876465,female,Bachelor,78442.6953125,0,RENT,24465.072265625,EDUCATION,19.377391815185547,0.41193264722824097,2.0,654,No,0
20516,26.575109481811523,male,Bachelor,76252.8515625,4,RENT,7772.63916015625,EDUCATION,12.143218994140625,0.08826964348554611,4.982336521148682,642,Yes,0
20517,20.702011108398438,female,Bachelor,46231.4140625,0,RENT,528.7578125,EDUCATION,13.270614624023438,0.0,2.0,659,No,0
20518,21.714942932128906,male,Bachelor,83456.8125,0,RENT,4083.67529296875,EDUCATION,11.456204414367676,0.027912184596061707,2.0,648,Yes,0
20519,20.0,female,Bachelor,82364.9921875,0,RENT,624.974609375,EDUCATION,15.1192045211792,0.0019239038228988647,2.0,673,Yes,0
20520,20.864927291870117,female,Bachelor,25589.34765625,0,RENT,5616.1318359375,DEBTCONSOLIDATION,5.420000076293945,0.3001205325126648,2.0,675,No,1
20521,20.0,female,High School,56342.90625,0,RENT,500.0,EDUCATION,17.062896728515625,0.0,2.0,590,No,0
20522,20.0,female,Bachelor,69196.28125,0,RENT,3656.1591796875,EDUCATION,16.24852180480957,0.0,2.0,667,Yes,0
20523,23.337900161743164,female,Bachelor,43982.60546875,1,RENT,3796.46044921875,EDUCATION,12.11167049407959,0.21909216046333313,2.7181966304779053,704,Yes,0
20524,20.0,female,Bachelor,212804.15625,0,RENT,500.0,EDUCATION,14.754372596740723,0.005751326680183411,2.0,649,Yes,0
20525,20.0,female,Bachelor,92757.3828125,0,RENT,3048.4296875,EDUCATION,14.120248794555664,0.03503391891717911,2.0,681,Yes,0
20526,22.585479736328125,female,Bachelor,23621.83203125,1,RENT,500.0,EDUCATION,15.854534149169922,0.16607707738876343,2.6876344680786133,685,No,0
20527,25.047340393066406,female,High School,8000.0,3,RENT,1301.03515625,MEDICAL,10.191474914550781,0.08137784898281097,5.014443397521973,576,Yes,0
20528,22.236169815063477,female,High School,31723.328125,0,RENT,5454.123046875,EDUCATION,16.52042007446289,0.060212597250938416,2.6880524158477783,567,Yes,0
20529,22.781055450439453,female,High School,226536.625,0,RENT,1152.0908203125,EDUCATION,13.690048217773438,0.01358082890510559,2.4629552364349365,563,Yes,0
20530,20.981670379638672,female,High School,48364.46875,0,RENT,604.97265625,MEDICAL,12.391267776489258,0.09138097614049911,2.3708834648132324,562,Yes,0
20531,20.574783325195312,male,Bachelor,54400.6328125,0,MORTGAGE,500.0,MEDICAL,13.550743103027344,0.0,2.0,672,No,1
20532,20.144775390625,male,Bachelor,45561.484375,0,RENT,932.794921875,MEDICAL,13.65017318725586,0.036754168570041656,2.0,622,Yes,0
20533,29.14347267150879,female,Bachelor,37379.03125,7,RENT,6339.2587890625,MEDICAL,10.301484107971191,0.17570868134498596,6.809994697570801,697,No,0
20534,25.373193740844727,female,Bachelor,37246.671875,3,RENT,9427.271484375,EDUCATION,17.880382537841797,0.28614020347595215,4.593944072723389,676,Yes,0
20535,24.54871940612793,male,Bachelor,8000.0,2,RENT,2390.26708984375,EDUCATION,12.828744888305664,0.19172817468643188,3.9811720848083496,672,No,0
20536,21.415882110595703,female,Bachelor,69058.5078125,0,MORTGAGE,3376.41552734375,EDUCATION,14.7937593460083,0.04909759759902954,2.2526416778564453,645,Yes,0
20537,20.0,male,Bachelor,144802.59375,0,MORTGAGE,3886.6083984375,EDUCATION,11.990142822265625,0.027197949588298798,2.0,658,Yes,0
20538,22.135974884033203,female,High School,41182.0078125,0,RENT,3842.69091796875,EDUCATION,10.913707733154297,0.12053970992565155,2.236330509185791,615,No,0
20539,20.024513244628906,female,Bachelor,86356.734375,0,RENT,9199.31640625,EDUCATION,15.72726821899414,0.08253556489944458,2.0,660,Yes,0
20540,22.281688690185547,female,Bachelor,63647.5078125,0,RENT,13014.08203125,EDUCATION,11.704865455627441,0.24882231652736664,2.0548012256622314,622,Yes,0
20541,20.0,female,Bachelor,57335.23046875,0,MORTGAGE,1406.33984375,EDUCATION,13.505182266235352,0.0,2.0,654,No,0
20542,20.17909812927246,female,Bachelor,61332.8984375,0,RENT,1092.6015625,EDUCATION,14.995725631713867,0.01963077485561371,2.0,666,Yes,0
20543,20.416996002197266,female,Bachelor,36689.1640625,0,RENT,1402.88525390625,EDUCATION,14.41627311706543,0.01889246702194214,2.0,603,Yes,0
20544,20.0,male,High School,36772.11328125,0,MORTGAGE,6611.3408203125,EDUCATION,10.383475303649902,0.21528270840644836,2.0,575,No,0
20545,21.0407772064209,female,Bachelor,223031.1875,0,RENT,1301.775390625,EDUCATION,15.9342041015625,0.004830092191696167,2.0,673,Yes,0
20546,20.0,female,Bachelor,22186.515625,0,RENT,3425.98974609375,MEDICAL,16.223220825195312,0.024793371558189392,2.0,691,No,1
20547,20.0,male,Bachelor,248357.5,0,RENT,6026.8896484375,EDUCATION,11.156962394714355,0.016013450920581818,2.0,642,Yes,0
20548,21.598094940185547,female,High School,43586.30859375,0,RENT,4633.78564453125,EDUCATION,17.719148635864258,0.0,2.5926873683929443,605,Yes,0
20549,27.818471908569336,female,Bachelor,8000.0,6,RENT,500.0,MEDICAL,14.187856674194336,0.018104836344718933,6.116339683532715,648,Yes,0
20550,20.0,male,Bachelor,60842.859375,0,MORTGAGE,2690.2705078125,EDUCATION,15.194906234741211,0.021919824182987213,2.0,680,Yes,0
20551,32.70521926879883,female,Bachelor,385296.5625,10,RENT,19011.63671875,DEBTCONSOLIDATION,16.411640167236328,0.06523963809013367,8.660749435424805,678,No,1
20552,21.182498931884766,female,High School,8000.0,0,MORTGAGE,500.0,MEDICAL,13.286270141601562,0.1390387862920761,2.0,596,No,1
20553,23.913066864013672,female,Bachelor,161600.15625,2,RENT,7377.37890625,EDUCATION,12.985641479492188,0.009177446365356445,3.3037476539611816,645,No,0
20554,36.34196853637695,female,Associate,47240.9609375,14,MORTGAGE,6113.6845703125,VENTURE,18.68026351928711,0.19740533828735352,11.781376838684082,670,Yes,0
20555,27.25345230102539,male,Bachelor,122537.515625,5,RENT,4755.20703125,MEDICAL,8.337260246276855,0.05313245207071304,5.346547603607178,688,Yes,0
20556,20.0,male,Bachelor,57524.3203125,0,MORTGAGE,2576.3154296875,EDUCATION,15.521653175354004,0.05971956253051758,2.0,677,Yes,0
20557,20.0,male,Bachelor,229685.75,0,RENT,4185.94384765625,EDUCATION,15.218628883361816,0.013467550277709961,2.0,624,Yes,0
20558,21.734256744384766,female,Bachelor,55883.921875,0,RENT,12023.466796875,EDUCATION,15.502232551574707,0.29383301734924316,2.0,649,Yes,0
20559,20.184398651123047,female,Bachelor,59661.3359375,0,MORTGAGE,6490.83984375,EDUCATION,17.38068199157715,0.09081299602985382,2.0,677,Yes,0
20560,26.20768928527832,female,High School,371569.0625,4,RENT,10459.44140625,EDUCATION,17.546993255615234,0.02275083214044571,4.7450151443481445,612,Yes,0
20561,20.0,female,Bachelor,122235.9453125,0,RENT,2465.853515625,EDUCATION,10.60572624206543,0.01905384659767151,2.0,705,Yes,0
20562,20.0,female,Bachelor,96783.0546875,0,RENT,5593.2744140625,EDUCATION,14.599311828613281,0.05425333231687546,2.0,648,Yes,0
20563,40.86152267456055,female,High School,85977.5625,18,MORTGAGE,8669.33984375,MEDICAL,6.093767166137695,0.09301687777042389,14.132832527160645,617,No,0
20564,20.0,male,Bachelor,58016.12109375,0,RENT,9655.18359375,EDUCATION,16.042741775512695,0.23997315764427185,2.0,691,No,0
20565,21.82175636291504,female,Bachelor,45729.05859375,0,RENT,2938.14306640625,EDUCATION,10.35313606262207,0.03076312690973282,2.469557523727417,683,Yes,0
20566,36.744632720947266,female,High School,252461.96875,14,RENT,11625.564453125,DEBTCONSOLIDATION,6.4047770500183105,0.06305872648954391,11.69787311553955,490,Yes,0
20567,34.774051666259766,male,High School,228470.96875,12,MORTGAGE,2068.92431640625,MEDICAL,8.218727111816406,0.006641507148742676,10.40445327758789,634,Yes,0
20568,20.0,female,Bachelor,93964.2890625,0,RENT,500.0,EDUCATION,16.01408576965332,0.0,2.0,634,No,0
20569,20.0,male,Bachelor,90269.9453125,0,MORTGAGE,6145.67236328125,EDUCATION,15.487120628356934,0.05951877683401108,2.0,667,Yes,0
20570,25.85807991027832,female,Bachelor,15797.8515625,4,RENT,761.9208984375,MEDICAL,8.359282493591309,0.1785842627286911,4.664891242980957,635,Yes,0
20571,26.08297348022461,male,Bachelor,119590.71875,4,RENT,500.0,MEDICAL,16.00865936279297,0.0,5.220268249511719,669,Yes,0
20572,20.025217056274414,female,Bachelor,38497.92578125,0,RENT,2575.86474609375,EDUCATION,15.328469276428223,0.0,2.0,616,Yes,0
20573,20.0,male,Bachelor,72729.2421875,0,RENT,4336.85205078125,EDUCATION,17.49816131591797,0.0,2.0,656,Yes,0
20574,21.169536590576172,female,Bachelor,53338.3359375,0,RENT,2947.76513671875,EDUCATION,16.21518325805664,0.0,2.797516345977783,645,Yes,0
20575,24.823028564453125,female,Bachelor,10573.078125,3,RENT,500.0,MEDICAL,16.2770938873291,0.2598944306373596,4.428454399108887,654,No,1
20576,28.234786987304688,male,Bachelor,162553.65625,6,MORTGAGE,10685.078125,DEBTCONSOLIDATION,7.786045551300049,0.07539841532707214,5.8860673904418945,725,Yes,0
20577,26.324234008789062,female,High School,8000.0,4,MORTGAGE,500.0,MEDICAL,12.206315994262695,0.21280299127101898,5.4911346435546875,582,No,1
20578,23.55477523803711,female,High School,8000.0,2,MORTGAGE,3280.802734375,MEDICAL,9.446670532226562,0.2994416356086731,3.3491604328155518,565,No,0
20579,20.0,male,Bachelor,146438.1875,0,RENT,2122.81298828125,EDUCATION,15.040143966674805,0.0,2.0,631,No,0
20580,22.058143615722656,female,Bachelor,92382.75,0,RENT,6158.80322265625,EDUCATION,13.624029159545898,0.014800459146499634,2.9473609924316406,645,Yes,0
20581,20.671894073486328,male,Bachelor,204250.140625,0,RENT,990.80078125,EDUCATION,13.859127044677734,0.0003059804439544678,2.0,660,Yes,0
20582,30.121644973754883,female,Bachelor,277462.75,8,RENT,500.0,MEDICAL,9.712191581726074,0.0,7.413082122802734,670,Yes,0
20583,20.0,male,Bachelor,55470.296875,0,RENT,3772.98193359375,EDUCATION,16.278308868408203,0.0,2.0,663,Yes,0
20584,20.0,female,Bachelor,142159.671875,0,RENT,4101.10693359375,EDUCATION,15.875592231750488,0.022015802562236786,2.0,637,No,0
20585,20.0,female,Bachelor,69285.6171875,0,MORTGAGE,2934.84423828125,EDUCATION,16.310102462768555,0.0,2.0,602,Yes,0
20586,26.087860107421875,male,Bachelor,49203.6328125,4,RENT,3172.35986328125,MEDICAL,6.188535690307617,0.08244888484477997,4.810790538787842,649,Yes,0
20587,25.35854721069336,female,Bachelor,134374.40625,3,RENT,500.0,EDUCATION,15.933960914611816,0.006952956318855286,4.386726379394531,652,Yes,0
20588,20.125900268554688,male,Bachelor,51826.37890625,0,RENT,1661.84033203125,EDUCATION,14.52485179901123,0.04906439036130905,2.0,633,Yes,0
20589,20.0,female,Bachelor,67619.921875,0,RENT,4106.62158203125,MEDICAL,18.09265899658203,0.07131950557231903,2.0,699,No,1
20590,20.0,female,Bachelor,56496.75,0,RENT,5692.1767578125,EDUCATION,17.045988082885742,0.06301608681678772,2.0,668,No,0
20591,20.0,male,Bachelor,57078.4609375,0,RENT,5727.734375,EDUCATION,15.882394790649414,0.0,2.0,627,Yes,0
20592,22.671432495117188,male,Bachelor,209779.28125,0,RENT,2570.1201171875,EDUCATION,15.762275695800781,0.016768403351306915,2.5581438541412354,687,Yes,0
20593,29.6900577545166,female,High School,36371.6328125,7,RENT,4115.8876953125,MEDICAL,10.645894050598145,0.1389319896697998,7.222174644470215,632,Yes,0
20594,20.0,male,Bachelor,21156.796875,0,RENT,500.0,EDUCATION,16.194210052490234,0.0023514926433563232,2.0,674,No,0
20595,20.0,male,Bachelor,58583.265625,0,RENT,3652.01513671875,EDUCATION,14.495369911193848,0.02557293325662613,2.0,631,Yes,0
20596,28.249929428100586,female,High School,73840.25,6,RENT,20241.212890625,EDUCATION,18.688087463378906,0.2733924388885498,6.27591609954834,571,No,0
20597,24.822872161865234,female,Bachelor,33107.96875,3,RENT,500.0,MEDICAL,12.788849830627441,0.0,3.9081368446350098,641,No,1
20598,27.025968551635742,male,Bachelor,25893.984375,5,RENT,500.0,MEDICAL,14.773469924926758,0.0,6.123096466064453,672,No,0
20599,21.202083587646484,male,Bachelor,214616.90625,0,MORTGAGE,2255.20068359375,EDUCATION,14.921405792236328,0.017652243375778198,2.0,660,Yes,0
20600,24.18718719482422,female,Bachelor,25578.65234375,2,MORTGAGE,6202.26171875,EDUCATION,9.128524780273438,0.20091266930103302,3.489697217941284,693,Yes,0
20601,28.42064094543457,male,Bachelor,8000.0,6,RENT,1171.4033203125,MEDICAL,11.110926628112793,0.19438031315803528,6.481570720672607,708,Yes,0
20602,23.11517333984375,female,Bachelor,47501.1171875,1,RENT,13122.689453125,EDUCATION,14.168524742126465,0.2838081121444702,2.87544846534729,625,Yes,0
20603,29.89087677001953,female,High School,95746.2578125,7,MORTGAGE,15193.7763671875,EDUCATION,12.223727226257324,0.15509028732776642,7.030325412750244,610,Yes,0
20604,26.21543312072754,female,High School,12833.3515625,4,RENT,8666.9921875,EDUCATION,14.63782024383545,0.2896288335323334,5.1184844970703125,593,Yes,0
20605,20.0,male,High School,115895.75,0,RENT,7475.5068359375,EDUCATION,9.777007102966309,0.059038951992988586,2.0,523,Yes,0
20606,20.0,female,Bachelor,77890.4921875,0,RENT,5242.68603515625,EDUCATION,17.66575050354004,0.05649298429489136,2.0,649,No,0
20607,20.996980667114258,male,Bachelor,75167.9140625,0,RENT,500.0,EDUCATION,10.186477661132812,0.0,2.0,611,Yes,0
20608,20.0,male,High School,102451.1015625,0,MORTGAGE,15383.65625,DEBTCONSOLIDATION,14.932628631591797,0.1294635385274887,2.0,596,No,1
20609,21.49563980102539,female,Bachelor,46308.81640625,0,RENT,3201.708984375,EDUCATION,17.34955406188965,0.03716718405485153,2.0,653,Yes,0
20610,20.0,male,High School,36078.203125,0,RENT,500.0,EDUCATION,13.627233505249023,0.025441832840442657,2.0,595,Yes,0
20611,20.0,male,Bachelor,110488.421875,0,MORTGAGE,2824.54541015625,EDUCATION,14.291848182678223,0.0,2.0,640,No,0
20612,20.0,female,Bachelor,82938.875,0,RENT,2989.1298828125,EDUCATION,14.824199676513672,0.021057792007923126,2.0,684,Yes,0
20613,23.175500869750977,male,High School,52405.3515625,1,RENT,13169.4384765625,DEBTCONSOLIDATION,5.420000076293945,0.24372118711471558,2.830170154571533,502,No,1
20614,20.57925033569336,male,Bachelor,14061.1796875,0,MORTGAGE,2535.6845703125,EDUCATION,17.423036575317383,0.1343570202589035,2.0,682,No,0
20615,20.0,male,Bachelor,48625.3125,0,MORTGAGE,1937.0576171875,EDUCATION,13.434722900390625,0.08804578334093094,2.0,619,Yes,0
20616,20.0,female,Bachelor,52244.71875,0,MORTGAGE,3663.8203125,EDUCATION,14.19992446899414,0.06906963884830475,2.0,635,Yes,0
20617,31.274789810180664,female,Bachelor,23661.359375,9,RENT,500.0,MEDICAL,15.753973007202148,0.002506628632545471,8.598358154296875,679,Yes,0
20618,20.0,male,Bachelor,148036.59375,0,MORTGAGE,2665.416015625,EDUCATION,12.95988655090332,0.01424725353717804,2.0,652,No,0
20619,20.0,male,Bachelor,138380.1875,0,RENT,1357.318359375,EDUCATION,13.847360610961914,0.01912449300289154,2.0,678,Yes,0
20620,20.070777893066406,male,Bachelor,52967.71875,0,MORTGAGE,6285.8515625,EDUCATION,16.25627326965332,0.0,2.1888461112976074,652,Yes,0
20621,33.177406311035156,female,Bachelor,284977.53125,11,RENT,500.0,MEDICAL,5.420000076293945,0.0,9.435935974121094,648,Yes,0
20622,20.0,female,Bachelor,71837.6796875,0,RENT,4155.9501953125,EDUCATION,17.5101318359375,0.015885546803474426,2.0,659,No,0
20623,32.34707260131836,female,High School,8000.0,10,MORTGAGE,3508.947265625,MEDICAL,5.420000076293945,0.32272541522979736,9.406591415405273,574,No,0
20624,25.15473747253418,female,High School,8000.0,3,RENT,500.0,MEDICAL,19.6774959564209,0.140872985124588,4.52318811416626,619,No,1
