id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
26511,nan,nan,nan,32,129580,False,0.6824624538421631,0.8571285009384155,7,-3.0167555809020996,1,0.05957178771495819,0.0,0.0,0.03447985649108887,0.3491908609867096,115.97942352294922,4,power-pop
26512,nan,nan,nan,20,83420,False,0.7495933175086975,0.7503601312637329,2,-6.792707443237305,0,0.02603881061077118,0.0,0.0,0.1565999835729599,0.4829777479171753,113.22997283935547,4,punk
26513,nan,nan,nan,23,139255,False,0.6440151929855347,0.8819464445114136,6,-2.1625990867614746,0,0.0035756081342697144,0.1539127379655838,0.018711045384407043,0.11076949536800385,0.6173095703125,115.6089096069336,4,salsa
26514,nan,nan,nan,23,130371,False,0.590785562992096,0.8995835781097412,10,-3.653031826019287,0,0.006094001233577728,0.0,0.0,0.08436508476734161,0.46114495396614075,87.02224731445312,4,power-pop
26515,nan,nan,nan,28,181969,False,0.5646640062332153,0.6573083996772766,9,-7.682442665100098,0,0.04088026285171509,0.7576754093170166,0.004270866513252258,0.3383827805519104,0.5951213836669922,137.8837890625,4,salsa
26516,nan,nan,nan,20,167714,False,0.670077919960022,0.7516223192214966,5,-2.8025870323181152,1,0.0,0.3239322602748871,0.00850418210029602,0.18444304168224335,0.6330511569976807,91.02075958251953,4,salsa
26517,nan,nan,nan,46,4821,False,0.5886271595954895,0.5854818820953369,11,-2.9339547157287598,1,0.0444611981511116,0.2451167106628418,0.0,0.24860964715480804,0.4440271556377411,104.00151062011719,4,power-pop
26518,nan,nan,nan,23,124322,False,0.6091941595077515,0.43755674362182617,5,-9.572542190551758,1,0.014853991568088531,0.6346820592880249,0.00981670618057251,0.2697778344154358,0.4667738676071167,128.22727966308594,4,salsa
26519,nan,nan,nan,41,2013,False,0.6281507015228271,0.9215488433837891,3,-7.093811988830566,1,0.0,0.22201207280158997,0.009823888540267944,0.13033859431743622,0.4994053542613983,117.5706558227539,4,children
26520,nan,nan,nan,18,118788,False,0.6233618259429932,0.6235170960426331,6,-5.315810680389404,1,0.0004441067576408386,0.2143884003162384,0.0,0.08423598110675812,0.42980122566223145,116.57007598876953,4,power-pop
26521,nan,nan,nan,32,112455,False,0.554822564125061,0.7730761766433716,5,-3.5096945762634277,1,0.038553595542907715,0.42352598905563354,0.04509764164686203,0.3422391414642334,0.3568647503852844,96.52935028076172,4,black-metal
26522,nan,nan,nan,26,103909,False,0.6135960221290588,0.8445696234703064,7,-2.5945043563842773,1,0.05322015658020973,0.0931425392627716,0.0,0.014061793684959412,0.5268182754516602,116.09492492675781,4,power-pop
26523,nan,nan,nan,40,103139,False,0.6719224452972412,0.4385143220424652,6,-6.816811561584473,1,0.0,0.16542303562164307,0.0,0.16874918341636658,0.5612154006958008,109.93645477294922,4,power-pop
26524,nan,nan,nan,8,160716,False,0.5588681101799011,0.8684438467025757,2,-2.896768569946289,1,0.1751963496208191,0.0,0.1416855901479721,0.20207840204238892,0.8623918890953064,115.61970520019531,4,punk
26525,nan,nan,nan,22,163875,False,0.6633862257003784,0.797802746295929,4,-6.732769966125488,0,0.01546534150838852,0.1703917384147644,0.0,0.07088781893253326,0.37028688192367554,107.05492401123047,4,power-pop
26526,nan,nan,nan,28,59729,False,0.5605831146240234,0.7463687658309937,8,-2.9945950508117676,1,0.0,0.1461132913827896,0.001181766390800476,0.2188088446855545,0.5868066549301147,112.21035766601562,4,power-pop
26527,nan,nan,nan,36,73173,False,0.6996882557868958,0.7532823085784912,11,-5.603660583496094,0,0.014187604188919067,0.0,0.0,0.12695658206939697,0.360919326543808,106.79878997802734,4,drum-and-bass
26528,nan,nan,nan,48,118580,False,0.6320602297782898,0.674210250377655,11,-6.350368499755859,1,0.006192557513713837,0.0,0.0,0.0620851069688797,0.20127460360527039,138.29962158203125,4,power-pop
26529,nan,nan,nan,35,143990,False,0.6275323033332825,0.7690811157226562,8,-7.132121562957764,0,0.003794565796852112,0.0184515118598938,0.0,0.0,0.35781893134117126,132.88931274414062,4,piano
26530,nan,nan,nan,37,92932,False,0.47556406259536743,0.6452310085296631,11,-4.022105693817139,1,0.0,0.19637826085090637,0.000854983925819397,0.12205307930707932,0.4095771312713623,127.33290100097656,4,power-pop
26531,nan,nan,nan,13,265706,False,0.5101915597915649,0.8335274457931519,5,-5.620162487030029,1,0.0,0.0,0.003974199295043945,0.134089395403862,0.4119676351547241,66.74922943115234,4,grunge
26532,nan,nan,nan,23,123028,False,0.521115779876709,0.7156096696853638,9,-10.482491493225098,1,0.05778420343995094,0.0,0.19440814852714539,0.0,0.30885380506515503,141.3782958984375,4,power-pop
26533,nan,nan,nan,27,128183,False,0.901866614818573,0.47650739550590515,3,-7.155645847320557,1,0.0,0.5610145926475525,0.00482448935508728,0.17483729124069214,0.5403162837028503,117.54051208496094,4,salsa
26534,nan,nan,nan,28,108975,False,0.7141311764717102,0.7366913557052612,7,-2.870448589324951,0,0.0,0.02307644486427307,0.0,0.07198281586170197,0.46160757541656494,133.96434020996094,4,power-pop
26535,nan,nan,nan,26,0,False,0.7002999782562256,0.678061306476593,7,-7.382563591003418,1,0.0,0.25488972663879395,0.016852185130119324,0.3726341128349304,0.4813687801361084,116.06620788574219,4,drum-and-bass
26536,nan,nan,nan,23,97827,False,0.6030544638633728,0.7981537580490112,9,-5.572822570800781,0,0.008744552731513977,0.0,0.002012506127357483,0.04152357578277588,0.4449326992034912,137.64805603027344,4,power-pop
26537,nan,nan,nan,18,52874,False,0.6131942272186279,0.6947311758995056,6,-4.418221473693848,1,0.01529819518327713,0.0,0.0,0.11059274524450302,0.5636353492736816,139.5217742919922,4,power-pop
26538,nan,nan,nan,40,187232,False,0.4036640524864197,0.7935180068016052,4,-8.908892631530762,1,0.022564947605133057,0.12660571932792664,0.22668567299842834,0.2577294707298279,0.5113544464111328,115.02311706542969,4,children
26539,nan,nan,nan,18,201392,False,0.6796824336051941,0.6485337018966675,6,-7.512908935546875,0,0.0092344731092453,0.31038981676101685,0.0,0.17840620875358582,0.27857595682144165,141.71343994140625,4,power-pop
26540,nan,nan,nan,58,253357,False,0.41251325607299805,0.6673510074615479,1,-5.134159564971924,0,0.14921429753303528,0.36422133445739746,0.0,0.16378308832645416,0.5230250358581543,145.26564025878906,4,punk
26541,nan,nan,nan,47,152206,False,0.6329033374786377,0.440165638923645,1,-1.9023237228393555,0,0.0,0.6839230060577393,0.0,0.08319829404354095,0.5345653891563416,134.9956512451172,4,chill
26542,nan,nan,nan,27,201034,False,0.724653959274292,0.7093071937561035,5,-7.323329448699951,1,0.005643561482429504,0.0,0.0,0.1707584112882614,0.41685548424720764,140.8521270751953,4,power-pop
26543,nan,nan,nan,23,105439,False,0.5881747603416443,0.9261000156402588,6,-7.540746688842773,1,0.07782159745693207,0.17400473356246948,0.11565949022769928,0.0,0.4624948501586914,132.28953552246094,4,power-pop
26544,nan,nan,nan,18,32619,False,0.6805287599563599,0.9940289258956909,6,-5.912039279937744,1,0.0,0.039645999670028687,0.0026355385780334473,0.31290191411972046,0.35895049571990967,97.45408630371094,4,deep-house
26545,nan,nan,nan,51,176975,False,0.689588189125061,0.669697105884552,7,-9.979621887207031,0,0.0,0.4816458225250244,0.015896588563919067,0.07128533720970154,0.23514822125434875,123.02920532226562,4,drum-and-bass
26546,nan,nan,nan,19,162383,False,0.630302369594574,0.6858627796173096,8,-3.8337936401367188,1,0.0,0.3087408244609833,0.006105691194534302,0.016017913818359375,0.3941050171852112,109.74686431884766,4,salsa
26547,nan,nan,nan,20,149172,False,0.4862523674964905,0.9174016714096069,5,-8.167546272277832,0,0.2041984647512436,0.0393543541431427,0.1790044903755188,0.15742039680480957,0.8021432161331177,133.9178466796875,4,punk
26548,nan,nan,nan,13,114816,False,0.7354876399040222,0.6582033634185791,11,-4.312042236328125,0,0.0,0.3710043430328369,0.0,0.13836422562599182,0.5466892719268799,110.91876983642578,4,punk
26549,nan,nan,nan,39,77742,False,0.7295493483543396,0.5382852554321289,4,-7.371553421020508,1,0.036860186606645584,0.03648069500923157,0.0,0.09422256797552109,0.36813849210739136,139.8747100830078,4,drum-and-bass
26550,nan,nan,nan,28,30045,False,0.4152156710624695,0.8471438884735107,8,-10.351203918457031,0,0.01438838243484497,0.0,0.4662512242794037,0.23255281150341034,0.22073271870613098,123.40567779541016,3,black-metal
26551,nan,nan,nan,17,119946,False,0.44881242513656616,0.8714777231216431,1,-2.2533116340637207,1,0.02716371789574623,0.4604775309562683,0.0,0.02628996968269348,0.559206485748291,105.57987213134766,4,forro
26552,nan,nan,nan,19,219168,False,0.6628302335739136,0.7343063354492188,5,-5.120344161987305,1,0.0,0.06406061351299286,0.006103724241256714,0.06208604574203491,0.20728570222854614,106.3107681274414,4,black-metal
26553,nan,nan,nan,14,171025,False,0.7468336820602417,0.7589713335037231,8,-6.827448844909668,1,0.01049581915140152,0.0,0.0,0.0,0.34689682722091675,121.62435913085938,4,power-pop
26554,nan,nan,nan,25,169037,False,0.45891889929771423,0.9996479153633118,6,-4.446271896362305,0,0.023193050175905228,0.029083430767059326,0.006472289562225342,0.0,0.345376193523407,112.57682800292969,4,drum-and-bass
26555,nan,nan,nan,34,214399,False,0.6159589290618896,0.7403153777122498,6,-6.311511993408203,1,0.027013618499040604,0.23593570291996002,0.0010980665683746338,0.0,0.2918502390384674,115.96258544921875,4,power-pop
26556,nan,nan,nan,25,141457,False,0.6176362633705139,0.517469048500061,6,-9.40925121307373,1,0.019055932760238647,0.4068005383014679,0.013695642352104187,0.014071494340896606,0.5354394316673279,135.2262725830078,4,power-pop
26557,nan,nan,nan,8,169041,False,0.6787630319595337,0.7102121710777283,5,-5.42751932144165,1,0.019605040550231934,0.2600816488265991,0.0021742135286331177,0.008606895804405212,0.461306095123291,118.92166900634766,4,power-pop
26558,nan,nan,nan,33,167151,False,0.4987884759902954,0.8862366080284119,7,-3.439162254333496,0,0.0,0.0,0.0,0.0,0.24196963012218475,113.15765380859375,4,power-pop
26559,nan,nan,nan,9,237233,False,0.6713986396789551,0.8166741132736206,9,-9.391693115234375,0,0.12010049819946289,0.3137345612049103,0.011008962988853455,0.12550514936447144,0.35480043292045593,143.99301147460938,4,chicago-house
26560,nan,nan,nan,35,85903,False,0.6871435046195984,0.5402738451957703,11,-7.7408447265625,1,0.0,0.30832356214523315,0.0004030466079711914,0.08917011320590973,0.5423845052719116,124.1431655883789,4,salsa
26561,nan,nan,nan,27,153071,False,0.5722967386245728,0.9012570381164551,6,-4.312437534332275,0,0.011887162923812866,0.0,0.0,0.004715636372566223,0.43909573554992676,134.24838256835938,4,power-pop
26562,nan,nan,nan,24,78733,False,0.663146436214447,0.6778994202613831,7,-4.804718017578125,1,0.0,0.27275577187538147,0.010321497917175293,0.18744145333766937,0.46863120794296265,110.30317687988281,4,power-pop
26563,nan,nan,nan,35,240284,True,0.5113240480422974,0.9511945843696594,11,-5.051341533660889,0,0.04296519234776497,0.0,0.0,0.0,0.21788981556892395,127.8779296875,4,power-pop
26564,nan,nan,nan,10,106391,False,0.6892713308334351,0.7516177892684937,7,-6.449709415435791,1,0.0,0.2227930724620819,0.000752672553062439,0.055673420429229736,0.6880802512168884,126.4430923461914,4,drum-and-bass
26565,nan,nan,nan,26,173197,False,0.5778947472572327,0.8730233311653137,7,-12.584224700927734,1,0.13499416410923004,0.01564088463783264,0.5288186073303223,0.1658482551574707,0.6623637080192566,171.69540405273438,4,Other
26566,nan,nan,nan,15,121685,False,0.3988055884838104,0.4447130560874939,9,-6.182226181030273,1,0.0,0.4574855864048004,0.28833669424057007,0.27381399273872375,0.4734456241130829,130.50653076171875,4,black-metal
26567,nan,nan,nan,48,83602,False,0.6767445802688599,0.7253599166870117,6,-3.7180581092834473,1,0.0,0.19005107879638672,0.017460957169532776,0.1526804119348526,0.5808546543121338,122.31047821044922,4,salsa
26568,nan,nan,nan,29,102031,False,0.5914304256439209,0.8296111226081848,7,-4.423119068145752,0,0.002566039562225342,0.22710955142974854,0.0,0.14778278768062592,0.3458033800125122,109.47688293457031,4,piano
26569,nan,nan,nan,21,50791,False,0.8754428625106812,0.8990197777748108,5,-4.566516876220703,1,0.1717435121536255,0.3189418911933899,0.03631908446550369,0.16026976704597473,0.9128387570381165,138.83213806152344,4,power-pop
26570,nan,nan,nan,24,96369,False,0.5715867877006531,0.31675392389297485,6,-5.217225074768066,1,0.003208942711353302,0.14444635808467865,0.0,0.2318011224269867,0.5880783200263977,94.667236328125,4,punk
26571,nan,nan,nan,25,50472,False,0.7154170274734497,0.6986264586448669,8,-5.248957633972168,0,0.0,0.5015130043029785,0.013352155685424805,0.20658360421657562,0.7720780968666077,119.35485076904297,4,salsa
26572,nan,nan,nan,33,172676,False,0.6232393383979797,0.8153501749038696,9,-3.823223114013672,0,0.010062329471111298,0.0,0.0,0.0,0.2458040416240692,120.16680908203125,4,power-pop
26573,nan,nan,nan,24,162372,False,0.8147150278091431,0.7070156335830688,10,-7.479128360748291,1,0.02811291441321373,0.06712372601032257,0.1257001757621765,0.09796246886253357,0.27694106101989746,144.6420135498047,4,punk
26574,nan,nan,nan,32,137037,False,0.5874949097633362,0.5172483921051025,5,-4.270332336425781,1,0.023587826639413834,0.23936425149440765,0.0,0.15230292081832886,0.3688521087169647,91.91088104248047,4,power-pop
26575,nan,nan,nan,36,134216,False,0.593656599521637,0.7636899352073669,7,-2.36405086517334,0,0.011529520153999329,0.11065112054347992,0.0,0.003675401210784912,0.3839508295059204,124.93109130859375,4,power-pop
26576,nan,nan,nan,4,199324,False,0.6270182132720947,0.4506736993789673,6,-14.017570495605469,1,0.0454014390707016,0.23517930507659912,0.08796783536672592,0.1440151333808899,0.22258320450782776,81.7202377319336,4,children
26577,nan,nan,nan,21,78454,False,0.689566969871521,0.5723042488098145,7,-7.050199508666992,0,0.01567627489566803,0.47052010893821716,0.2482997328042984,0.08783462643623352,0.38936352729797363,99.22972106933594,4,children
26578,nan,nan,nan,22,103711,False,0.6351118087768555,0.9321763515472412,4,-3.2444252967834473,1,0.046547576785087585,0.20432457327842712,0.0005722641944885254,0.28542447090148926,0.44326701760292053,113.97289276123047,4,power-pop
26579,nan,nan,nan,26,189506,False,0.5376214385032654,0.7775161266326904,8,-9.586983680725098,0,0.07679526507854462,0.1399037390947342,0.0,0.01907217502593994,0.5170113444328308,135.00283813476562,4,power-pop
26580,nan,nan,nan,11,186093,False,0.535216212272644,0.6456045508384705,5,-7.18406867980957,1,0.0,0.3332797586917877,0.008729979395866394,0.09070652723312378,0.43798962235450745,113.48538208007812,4,jazz
26581,nan,nan,nan,33,109189,False,0.7269074320793152,0.797457754611969,7,-4.034776210784912,0,0.026701688766479492,0.0,0.0,0.0598689466714859,0.36020663380622864,115.87788391113281,4,power-pop
26582,nan,nan,nan,38,110485,False,0.4927927553653717,0.36038732528686523,7,-15.745875358581543,0,0.07548123598098755,0.39814311265945435,0.4870182275772095,0.29368025064468384,0.6914342641830444,89.6102294921875,4,british
26583,nan,nan,nan,33,288204,False,0.838772177696228,0.3751886785030365,11,-8.912433624267578,0,0.035299692302942276,0.24254509806632996,0.0038537830114364624,0.02902539074420929,0.4891899824142456,113.11116027832031,4,chicago-house
26584,nan,nan,nan,24,99099,False,0.7842535972595215,0.7413508296012878,6,-3.471682071685791,0,0.019820548593997955,0.08392718434333801,0.033065713942050934,0.060175880789756775,0.402769535779953,94.3125991821289,4,power-pop
26585,nan,nan,nan,13,83712,False,0.7310681939125061,0.7643225789070129,6,-5.118053913116455,1,0.07183453440666199,0.0,0.003787487745285034,0.0,0.4674336016178131,139.0132598876953,4,power-pop
26586,nan,nan,nan,28,205169,False,0.5327399373054504,0.43918272852897644,3,-6.252273082733154,1,0.0,0.4621497392654419,0.2047564834356308,0.018227308988571167,0.251092791557312,91.5895004272461,4,piano
26587,nan,nan,nan,32,201438,False,0.5773196816444397,0.4425075650215149,6,-7.7864813804626465,1,0.027914203703403473,0.4554445147514343,0.0015546530485153198,0.0,0.5598887205123901,118.84159088134766,4,latin
26588,nan,nan,nan,28,166207,False,0.6100325584411621,0.8847032785415649,8,-2.3098106384277344,0,0.02001187950372696,0.0,0.0,0.0,0.3409155011177063,123.21997833251953,4,power-pop
26589,nan,nan,nan,32,181330,False,0.8908402323722839,0.4573569893836975,5,-11.015437126159668,1,0.003442324697971344,0.3932949900627136,0.042492419481277466,0.0,0.2914813160896301,126.36770629882812,4,children
26590,nan,nan,nan,36,316614,False,0.5057066082954407,0.0,2,-17.71517562866211,1,0.07920178025960922,0.5107700824737549,0.0053929537534713745,0.0909963920712471,0.22590237855911255,100.99776458740234,4,Other
26591,nan,nan,nan,38,207104,False,0.6783874034881592,0.7253022193908691,8,-4.728412628173828,0,0.04978273808956146,0.23638932406902313,0.0,0.16342106461524963,0.5474302172660828,161.67019653320312,4,salsa
26592,nan,nan,nan,26,68337,False,0.6305869221687317,0.5855144262313843,5,-8.772663116455078,1,0.03635383024811745,0.2305096685886383,0.23661649227142334,0.45181846618652344,0.32859939336776733,115.85765075683594,4,chill
26593,nan,nan,nan,21,104917,False,0.6224066019058228,0.5884546041488647,7,-7.161062717437744,1,0.0039971619844436646,0.3027329742908478,0.0,0.10939271748065948,0.41183656454086304,104.86955261230469,4,power-pop
26594,nan,nan,nan,29,133949,False,0.44842058420181274,0.8123427033424377,6,-4.131405830383301,1,0.1659408062696457,0.1185692697763443,0.0,0.07248854637145996,0.5076555609703064,184.7552490234375,4,power-pop
26595,nan,nan,nan,35,165814,False,0.5882388353347778,0.9674422144889832,6,-5.530252456665039,0,0.0,0.05443638563156128,0.0060494691133499146,0.13163509964942932,0.5750070214271545,90.61598205566406,4,salsa
26596,nan,nan,nan,20,136079,False,0.5447008013725281,0.8851826786994934,7,-3.726440906524658,0,0.022222992032766342,0.0,0.0,0.0,0.41424113512039185,138.5592041015625,4,power-pop
