id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
16115,27.786367,male,Bachelor,78123.46,5.3471193,RENT,9493.837,EDUCATION,10.993863,0.1402662,5.876334,632.42194,Yes,0.22028588
16116,27.887379,male,Bachelor,79141.01,5.45523,RENT,9509.47,EDUCATION,10.994148,0.14100368,5.8971934,632.2257,Yes,0.22208099
16117,27.896168,male,Bachelor,79839.94,5.452172,RENT,9517.476,EDUCATION,10.99624,0.14101607,5.90014,632.24475,Yes,0.22199054
16118,28.05472,male,Bachelor,83944.086,5.5936413,RENT,9572.618,EDUCATION,11.017812,0.14222613,5.9769173,632.2541,Yes,0.22260094
16119,27.78153,male,Bachelor,77664.9,5.338959,RENT,9488.195,EDUCATION,10.988945,0.14018656,5.8632135,632.37665,Yes,0.22063327
16120,28.01612,male,Bachelor,81790.984,5.586776,RENT,9548.3955,EDUCATION,11.011893,0.14208774,5.965396,632.2268,Yes,0.22261624
16121,28.006567,male,Bachelor,81102.586,5.579697,RENT,9538.575,EDUCATION,11.004336,0.14195324,5.945301,632.13763,Yes,0.22319986
16122,27.941565,male,Bachelor,79490.45,5.524381,RENT,9517.255,EDUCATION,10.997982,0.14150238,5.9211283,632.16705,Yes,0.22271472
16123,27.778574,male,Bachelor,74669.55,5.2117324,RENT,9461.019,EDUCATION,10.960716,0.13934113,5.8241234,632.8847,Yes,0.22006945
16124,28.125402,male,Bachelor,83277.08,5.6970987,RENT,9568.407,EDUCATION,11.012677,0.14282833,5.986344,632.03156,Yes,0.22444458
16125,28.07123,male,Bachelor,83083.02,5.6346135,RENT,9564.98,EDUCATION,11.016118,0.14246026,5.983306,632.18585,Yes,0.22313724
16126,27.928497,male,Bachelor,79325.805,5.5082207,RENT,9514.235,EDUCATION,10.99607,0.14137444,5.9130344,632.16693,Yes,0.22266136
16127,28.075586,male,Bachelor,83771.83,5.6240916,RENT,9571.761,EDUCATION,11.016705,0.14240894,5.9807644,632.194,Yes,0.2231052
16128,28.047955,male,Bachelor,80230.15,5.661055,RENT,9533.223,EDUCATION,11.006201,0.14248337,5.969902,632.0637,Yes,0.22387564
16129,27.911968,male,Bachelor,80323.86,5.4719076,RENT,9525.659,EDUCATION,11.003432,0.1412276,5.922348,632.313,Yes,0.22157928
16130,27.93114,male,Bachelor,80171.69,5.5038543,RENT,9525.864,EDUCATION,11.005055,0.1414517,5.9339676,632.2919,Yes,0.22180259
16131,28.028282,male,Bachelor,80794.42,5.61791,RENT,9537.096,EDUCATION,11.005033,0.14220272,5.956081,632.0972,Yes,0.22356772
16132,27.882755,male,Bachelor,78527.61,5.462252,RENT,9502.583,EDUCATION,10.992371,0.14102186,5.8956976,632.2031,Yes,0.22221382
16133,27.905478,male,Bachelor,81716.49,5.4350953,RENT,9540.135,EDUCATION,11.007872,0.14105192,5.92251,632.4047,Yes,0.22092587
16134,27.951235,male,Bachelor,81017.82,5.508252,RENT,9534.827,EDUCATION,11.004544,0.14148849,5.931063,632.2549,Yes,0.22215244
16135,27.99098,male,Bachelor,81685.85,5.543213,RENT,9543.035,EDUCATION,11.003843,0.14172007,5.9346285,632.1719,Yes,0.22290339
16136,27.913448,male,Bachelor,78571.92,5.5038733,RENT,9505.141,EDUCATION,10.993543,0.1413079,5.907515,632.1544,Yes,0.22268051
16137,27.695995,male,Bachelor,75792.16,5.2735744,RENT,9461.85,EDUCATION,10.983976,0.13963224,5.84104,632.45123,Yes,0.21968624
16138,27.614592,male,Bachelor,73735.375,5.165505,RENT,9440.96,EDUCATION,10.977223,0.1390383,5.809227,632.6281,Yes,0.2185153
16139,27.997723,male,Bachelor,80282.19,5.5868616,RENT,9529.781,EDUCATION,11.002957,0.14197254,5.9454308,632.1263,Yes,0.22323506
16140,27.863197,male,Bachelor,77942.54,5.447132,RENT,9494.711,EDUCATION,10.989542,0.14088368,5.886619,632.1987,Yes,0.22215936
16141,27.920307,male,Bachelor,80367.17,5.47779,RENT,9525.54,EDUCATION,11.0007715,0.14123964,5.916275,632.26105,Yes,0.22197863
16142,28.06105,male,Bachelor,81821.95,5.6436577,RENT,9550.493,EDUCATION,11.0102,0.14243793,5.9725914,632.11163,Yes,0.22360724
16143,28.064425,male,Bachelor,79913.766,5.684411,RENT,9529.377,EDUCATION,11.001625,0.14258055,5.963173,631.96484,Yes,0.22463785
16144,27.851126,male,Bachelor,78540.02,5.424126,RENT,9501.995,EDUCATION,10.995161,0.14079893,5.8950753,632.30707,Yes,0.22135612
16145,27.622377,male,Bachelor,73934.73,5.193282,RENT,9440.304,EDUCATION,10.978115,0.13912398,5.8154674,632.5685,Yes,0.2187649
16146,27.91925,male,Bachelor,78948.766,5.508047,RENT,9510.638,EDUCATION,10.997591,0.14138293,5.9182215,632.20105,Yes,0.22237982
16147,27.870207,male,Bachelor,79875.72,5.4287515,RENT,9519.286,EDUCATION,11.0040245,0.14094171,5.9160514,632.4026,Yes,0.22077824
16148,28.003618,male,Bachelor,80776.695,5.5815997,RENT,9534.726,EDUCATION,11.002726,0.14194384,5.9422636,632.118,Yes,0.22332314
16149,27.982897,male,Bachelor,81389.38,5.543032,RENT,9540.545,EDUCATION,11.005823,0.14173467,5.9408097,632.21063,Yes,0.22259429
16150,28.09117,male,Bachelor,83860.21,5.636138,RENT,9571.852,EDUCATION,11.012524,0.14244473,5.9716034,632.108,Yes,0.2237753
16151,28.100592,male,Bachelor,83205.15,5.668954,RENT,9567.214,EDUCATION,11.014835,0.1426695,5.986616,632.11,Yes,0.22379027
16152,27.969791,male,Bachelor,81062.945,5.5364294,RENT,9537.365,EDUCATION,11.007481,0.14170359,5.944861,632.25525,Yes,0.22222388
16153,28.060675,male,Bachelor,82642.7,5.619085,RENT,9557.388,EDUCATION,11.0082245,0.14227192,5.959731,632.09784,Yes,0.22371317
16154,27.878155,male,Bachelor,79815.94,5.428533,RENT,9516.164,EDUCATION,10.996004,0.14085707,5.894551,632.27936,Yes,0.2216747
16155,28.096859,male,Bachelor,83045.305,5.6613364,RENT,9563.98,EDUCATION,11.010662,0.14257509,5.9740562,632.06067,Yes,0.22412355
16156,27.7353,male,Bachelor,74401.54,5.214706,RENT,9456.919,EDUCATION,10.967933,0.13942234,5.8233314,632.7441,Yes,0.21981458
16157,27.925867,male,Bachelor,80439.83,5.49078,RENT,9528.333,EDUCATION,11.005588,0.1413756,5.9318576,632.3137,Yes,0.22163077
16158,27.991856,male,Bachelor,81088.125,5.561116,RENT,9537.814,EDUCATION,11.004812,0.14183727,5.9427357,632.1744,Yes,0.222882
16159,28.060198,male,Bachelor,82246.59,5.6337166,RENT,9554.903,EDUCATION,11.011509,0.14239405,5.972879,632.13654,Yes,0.22343285
16160,27.933117,male,Bachelor,79708.2,5.5145445,RENT,9520.591,EDUCATION,11.002552,0.14148858,5.9307933,632.2481,Yes,0.22211261
16161,27.817694,male,Bachelor,77387.83,5.398777,RENT,9486.133,EDUCATION,10.987988,0.14053859,5.8738303,632.2668,Yes,0.22149083
16162,27.762995,male,Bachelor,77402.41,5.318676,RENT,9484.551,EDUCATION,10.988241,0.1400473,5.8578615,632.4073,Yes,0.22035505
16163,28.041124,male,Bachelor,82738.875,5.59656,RENT,9558.66,EDUCATION,11.012088,0.1421677,5.96528,632.1905,Yes,0.22298208
16164,27.74805,male,Bachelor,74586.53,5.285623,RENT,9463.304,EDUCATION,10.978654,0.14006989,5.8389726,632.4609,Yes,0.22055012
16165,28.016838,male,Bachelor,81096.71,5.5933595,RENT,9539.018,EDUCATION,11.004171,0.14203995,5.9477324,632.114,Yes,0.22340752
16166,28.05438,male,Bachelor,81084.85,5.6471295,RENT,9541.645,EDUCATION,11.006049,0.14240587,5.9641027,632.06055,Yes,0.22393398
16167,27.949327,male,Bachelor,81665.23,5.4975405,RENT,9542.792,EDUCATION,11.009821,0.14148262,5.9412556,632.3374,Yes,0.22157192
16168,27.918129,male,Bachelor,79810.03,5.483077,RENT,9518.624,EDUCATION,10.996845,0.14122528,5.908407,632.206,Yes,0.22235087
16169,27.94998,male,Bachelor,83285.34,5.4592967,RENT,9558.129,EDUCATION,11.010487,0.14126262,5.930342,632.3672,Yes,0.2213841
16170,27.970179,male,Bachelor,80086.836,5.5538507,RENT,9526.142,EDUCATION,11.002239,0.14174779,5.9371223,632.17163,Yes,0.2228034
16171,27.888462,male,Bachelor,78706.76,5.4677854,RENT,9505.273,EDUCATION,10.99406,0.1410785,5.9008875,632.2159,Yes,0.22214879
16172,27.859331,male,Bachelor,77477.18,5.4201508,RENT,9494.017,EDUCATION,10.987597,0.14084062,5.8792634,632.25354,Yes,0.22203018
16173,27.877834,male,Bachelor,79241.9,5.447962,RENT,9511.863,EDUCATION,10.999369,0.14101093,5.909428,632.3161,Yes,0.22140847
16174,28.024794,male,Bachelor,81138.03,5.6096454,RENT,9541.416,EDUCATION,11.008397,0.14218949,5.962531,632.1536,Yes,0.22315952
16175,27.930683,male,Bachelor,80966.01,5.478624,RENT,9532.343,EDUCATION,11.002222,0.14126943,5.9186506,632.2668,Yes,0.2219865
16176,28.007645,male,Bachelor,82122.805,5.566793,RENT,9550.985,EDUCATION,11.011753,0.14196175,5.959858,632.24725,Yes,0.2224427
16177,27.979326,male,Bachelor,81170.94,5.5437946,RENT,9538.281,EDUCATION,11.005802,0.14173603,5.9415426,632.2147,Yes,0.22254848
16178,27.924753,male,Bachelor,80951.164,5.4773884,RENT,9533.391,EDUCATION,11.006284,0.14130276,5.929422,632.33246,Yes,0.2215007
16179,28.17681,male,Bachelor,84235.29,5.751806,RENT,9582.171,EDUCATION,11.018653,0.14325288,6.011388,632.01776,Yes,0.22475441
16180,27.934515,male,Bachelor,81290.42,5.485016,RENT,9537.909,EDUCATION,11.008363,0.14137957,5.935708,632.34406,Yes,0.22146189
16181,27.938921,male,Bachelor,81648.76,5.4857364,RENT,9542.455,EDUCATION,11.010867,0.1414156,5.941631,632.3728,Yes,0.22128198
16182,27.670036,male,Bachelor,73562.69,5.2216454,RENT,9444.98,EDUCATION,10.976076,0.13951257,5.8203835,632.5408,Yes,0.21952634
16183,28.07105,male,Bachelor,83636.48,5.618622,RENT,9569.621,EDUCATION,11.01495,0.14235349,5.9751973,632.17847,Yes,0.22319552
16184,27.882172,male,Bachelor,81070.47,5.41109,RENT,9530.502,EDUCATION,11.0018,0.14082053,5.9028234,632.365,Yes,0.22110425
16185,27.788918,male,Bachelor,77043.12,5.3683033,RENT,9480.781,EDUCATION,10.987113,0.14032114,5.8660107,632.3115,Yes,0.22105625
16186,27.85161,male,Bachelor,79638.23,5.4016356,RENT,9513.899,EDUCATION,10.998453,0.14070101,5.8959174,632.3653,Yes,0.22096267
16187,27.939262,male,Bachelor,80885.44,5.492964,RENT,9532.267,EDUCATION,11.0028,0.14136827,5.9234824,632.2552,Yes,0.22210117
16188,27.962776,male,Bachelor,81958.36,5.507284,RENT,9546.086,EDUCATION,11.009313,0.14154579,5.941107,632.30664,Yes,0.22184518
16189,28.021996,male,Bachelor,83323.586,5.564461,RENT,9564.94,EDUCATION,11.017243,0.1420215,5.9709454,632.3061,Yes,0.22209856
16190,28.04871,male,Bachelor,82664.01,5.612314,RENT,9559.254,EDUCATION,11.014434,0.14229263,5.9752083,632.2046,Yes,0.2229116
16191,27.613169,male,Bachelor,73865.1,5.167195,RENT,9441.403,EDUCATION,10.977732,0.13902332,5.8100824,632.62335,Yes,0.21848685
16192,27.88546,male,Bachelor,79068.02,5.457365,RENT,9509.334,EDUCATION,10.99597,0.14103527,5.902768,632.2527,Yes,0.2218825
16193,27.71415,male,Bachelor,76890.06,5.2558017,RENT,9477.572,EDUCATION,10.986696,0.13964562,5.842739,632.5138,Yes,0.21950778
16194,27.980104,male,Bachelor,82461.87,5.5253453,RENT,9553.551,EDUCATION,11.014198,0.141722,5.956794,632.34155,Yes,0.22167368
16195,27.821072,male,Bachelor,77745.805,5.401415,RENT,9491.695,EDUCATION,10.992914,0.14061241,5.886545,632.3297,Yes,0.22106655
16196,28.068176,male,Bachelor,83027.11,5.632094,RENT,9564.338,EDUCATION,11.016225,0.14244428,5.9832277,632.1928,Yes,0.22307552
16197,27.939085,male,Bachelor,81252.96,5.4908104,RENT,9537.51,EDUCATION,11.00757,0.1414089,5.934897,632.32355,Yes,0.22162405
16198,28.051775,male,Bachelor,82771.016,5.608459,RENT,9559.169,EDUCATION,11.011103,0.142235,5.9649944,632.1559,Yes,0.22326891
16199,27.629087,male,Bachelor,75278.9,5.188037,RENT,9453.748,EDUCATION,10.982505,0.13907486,5.820734,632.5929,Yes,0.21850184
16200,28.032701,male,Bachelor,81676.71,5.605036,RENT,9546.592,EDUCATION,11.007515,0.14215897,5.9576125,632.1331,Yes,0.22334194
16201,27.901365,male,Bachelor,79310.31,5.4693413,RENT,9511.849,EDUCATION,10.994067,0.14109848,5.8994684,632.1975,Yes,0.22233729
16202,27.800209,male,Bachelor,77558.43,5.3596983,RENT,9488.928,EDUCATION,10.988436,0.14034975,5.8670416,632.34375,Yes,0.22099161
16203,28.067266,male,Bachelor,81968.43,5.653981,RENT,9553.542,EDUCATION,11.013797,0.14254373,5.984168,632.14813,Yes,0.22337541
16204,27.867165,male,Bachelor,79229.42,5.4277716,RENT,9509.616,EDUCATION,10.995237,0.14083487,5.894032,632.28406,Yes,0.22159041
16205,27.883883,male,Bachelor,81017.03,5.420504,RENT,9531.511,EDUCATION,11.005609,0.1409212,5.915267,632.4107,Yes,0.22078946
16206,27.892763,male,Bachelor,80195.62,5.447495,RENT,9522.855,EDUCATION,11.00203,0.14105026,5.9137354,632.33325,Yes,0.22135901
16207,28.172066,male,Bachelor,82749.33,5.7723403,RENT,9565.701,EDUCATION,11.011769,0.14328884,6.000873,631.9166,Yes,0.2254373
16208,28.135767,male,Bachelor,84728.38,5.692867,RENT,9586.493,EDUCATION,11.02415,0.14294194,6.0129175,632.1807,Yes,0.22344498
16209,28.075544,male,Bachelor,82121.016,5.6558633,RENT,9554.162,EDUCATION,11.010433,0.1425234,5.9749184,632.08887,Yes,0.2238288
16210,27.847511,male,Bachelor,78168.05,5.42132,RENT,9496.291,EDUCATION,10.990157,0.14072302,5.882125,632.2434,Yes,0.22178462
16211,27.738178,male,Bachelor,76658.86,5.310979,RENT,9474.047,EDUCATION,10.986942,0.13992909,5.854403,632.41235,Yes,0.22013979
16212,27.7311,male,Bachelor,77515.71,5.2875233,RENT,9484.171,EDUCATION,10.992293,0.13983966,5.861067,632.5109,Yes,0.21943349
16213,27.883612,male,Bachelor,78526.57,5.465597,RENT,9503.145,EDUCATION,10.993785,0.14105837,5.9002175,632.22,Yes,0.22209895
16214,27.933483,male,Bachelor,82607.27,5.452448,RENT,9550.553,EDUCATION,11.0093975,0.14119594,5.927832,632.37823,Yes,0.22123356
16215,27.904388,male,Bachelor,79422.24,5.480851,RENT,9515.599,EDUCATION,11.000785,0.14124496,5.919713,632.2812,Yes,0.22176161
16216,27.73724,male,Bachelor,76920.79,5.3118796,RENT,9478.831,EDUCATION,10.992909,0.14000039,5.869764,632.49695,Yes,0.21954833
16217,28.2065,male,Bachelor,86062.664,5.763113,RENT,9604.139,EDUCATION,11.029174,0.1434609,6.037697,632.1198,Yes,0.2241664
16218,27.69968,male,Bachelor,74315.95,5.2964597,RENT,9447.296,EDUCATION,10.9790125,0.1397849,5.838287,632.39124,Yes,0.22022791
16219,27.87874,male,Bachelor,79612.055,5.437861,RENT,9515.049,EDUCATION,10.998189,0.14093797,5.903014,632.30396,Yes,0.22150165
16220,27.930744,male,Bachelor,80069.59,5.50275,RENT,9524.099,EDUCATION,11.002997,0.14142168,5.92845,632.2641,Yes,0.22199473
16221,27.957167,male,Bachelor,79095.266,5.5536466,RENT,9513.815,EDUCATION,10.996721,0.14167383,5.9250245,632.112,Yes,0.22316073
16222,27.840635,male,Bachelor,79028.305,5.404848,RENT,9507.928,EDUCATION,10.9998865,0.14072733,5.9022474,632.3987,Yes,0.22067732
16223,27.722315,male,Bachelor,74250.82,5.2364955,RENT,9456.856,EDUCATION,10.97388,0.13966718,5.827192,632.60156,Yes,0.21995641
16224,27.829214,male,Bachelor,80970.35,5.3452487,RENT,9526.951,EDUCATION,11.002726,0.14038874,5.8914976,632.4886,Yes,0.22002691
16225,27.836016,male,Bachelor,79311.12,5.392573,RENT,9510.672,EDUCATION,11.000588,0.14065742,5.900679,632.4218,Yes,0.22050005
16226,28.018097,male,Bachelor,81058.47,5.601601,RENT,9540.04,EDUCATION,11.007703,0.14212908,5.9591856,632.1573,Yes,0.22310603
16227,28.012493,male,Bachelor,81835.125,5.569605,RENT,9545.953,EDUCATION,11.004768,0.14190358,5.9422584,632.14124,Yes,0.22320658
16228,27.735003,male,Bachelor,77194.18,5.2950935,RENT,9479.752,EDUCATION,10.988396,0.13984571,5.853253,632.44635,Yes,0.219896
16229,27.991121,male,Bachelor,81275.445,5.5542216,RENT,9539.276,EDUCATION,11.004094,0.14178798,5.938799,632.1691,Yes,0.2229185
16230,27.860659,male,Bachelor,77559.67,5.4532833,RENT,9490.662,EDUCATION,10.989193,0.14091444,5.8881245,632.19385,Yes,0.22217873
16231,27.840214,male,Bachelor,69511.87,5.180339,RENT,9421.457,EDUCATION,10.928295,0.13943988,5.7942147,633.1536,Yes,0.22142762
16232,27.945332,male,Bachelor,81477.1,5.489816,RENT,9539.085,EDUCATION,11.005208,0.14138158,5.9276385,632.2825,Yes,0.22194035
16233,27.87751,male,Bachelor,79606.84,5.4414153,RENT,9516.157,EDUCATION,11.001485,0.14099516,5.912677,632.34985,Yes,0.22117428
16234,27.941025,male,Bachelor,81744.76,5.485556,RENT,9543.335,EDUCATION,11.010498,0.1414121,5.940318,632.3648,Yes,0.22134708
16235,28.137877,male,Bachelor,83357.414,5.7092986,RENT,9569.22,EDUCATION,11.011069,0.14289075,5.9842367,631.98584,Yes,0.22481865
16236,27.95646,male,Bachelor,79109.48,5.5515466,RENT,9513.729,EDUCATION,10.9962225,0.14165527,5.9231925,632.1071,Yes,0.22319253
16237,28.1151,male,Bachelor,82865.35,5.702413,RENT,9566.083,EDUCATION,11.018113,0.14291221,6.003537,632.1185,Yes,0.22378282
16238,27.671293,male,Bachelor,73705.46,5.252917,RENT,9441.711,EDUCATION,10.976974,0.13956365,5.8267736,632.46735,Yes,0.21975036
16239,27.79179,male,Bachelor,76500.64,5.321664,RENT,9484.204,EDUCATION,10.984608,0.14029726,5.8553076,632.42175,Yes,0.22083978
16240,27.927147,male,Bachelor,79506.25,5.503561,RENT,9516.343,EDUCATION,10.997247,0.14135893,5.9147034,632.18787,Yes,0.22251053
16241,28.049978,male,Bachelor,81788.195,5.629641,RENT,9549.579,EDUCATION,11.010208,0.14234729,5.969787,632.1342,Yes,0.2234034
16242,27.822008,male,Bachelor,80284.06,5.352108,RENT,9519.872,EDUCATION,11.002274,0.14041997,5.893685,632.4878,Yes,0.21999416
16243,27.996054,male,Bachelor,80674.71,5.574598,RENT,9533.466,EDUCATION,11.003051,0.14190021,5.9419746,632.1366,Yes,0.22316046
16244,27.947271,male,Bachelor,81164.336,5.4955297,RENT,9535.098,EDUCATION,11.002138,0.14138268,5.9214344,632.2336,Yes,0.22228843
16245,27.900648,male,Bachelor,79408.445,5.4697056,RENT,9513.687,EDUCATION,10.996563,0.14112808,5.9059877,632.23334,Yes,0.22208346
16246,27.813929,male,Bachelor,77900.836,5.3858066,RENT,9492.313,EDUCATION,10.991533,0.140497,5.879042,632.3291,Yes,0.22104461
16247,27.764956,male,Bachelor,76882.84,5.3431244,RENT,9478.426,EDUCATION,10.988672,0.14016616,5.8652716,632.381,Yes,0.22047037
16248,27.948448,male,Bachelor,81380.414,5.503268,RENT,9539.998,EDUCATION,11.009644,0.14151391,5.9428015,632.3329,Yes,0.22159672
16249,27.805807,male,Bachelor,78136.57,5.3670874,RENT,9493.722,EDUCATION,10.990302,0.14036344,5.8710384,632.3336,Yes,0.22098273
16250,27.798546,male,Bachelor,77115.8,5.3043995,RENT,9487.686,EDUCATION,10.981992,0.14006728,5.8543844,632.52795,Yes,0.22059669
16251,27.843311,male,Bachelor,77275.66,5.4358015,RENT,9486.439,EDUCATION,10.987988,0.14078207,5.882036,632.21063,Yes,0.2219875
16252,27.77108,male,Bachelor,75589.73,5.2806244,RENT,9473.088,EDUCATION,10.977802,0.13997167,5.8426433,632.5461,Yes,0.22047764
16253,27.968029,male,Bachelor,79817.29,5.553408,RENT,9522.351,EDUCATION,10.999322,0.14171058,5.9299006,632.13385,Yes,0.22305822
16254,27.717363,male,Bachelor,75280.234,5.2580643,RENT,9465.392,EDUCATION,10.981376,0.13977757,5.8361697,632.50256,Yes,0.21989498
16255,28.064163,male,Bachelor,83629.24,5.612039,RENT,9569.763,EDUCATION,11.016504,0.1423269,5.9780884,632.213,Yes,0.22292404
16256,27.855892,male,Bachelor,77935.14,5.440881,RENT,9495.029,EDUCATION,10.991677,0.14086421,5.891058,632.2422,Yes,0.22182369
16257,27.757944,male,Bachelor,75464.85,5.233668,RENT,9467.646,EDUCATION,10.97079,0.13951126,5.8321404,632.7296,Yes,0.21994632
16258,28.07237,male,Bachelor,84270.836,5.6057277,RENT,9575.745,EDUCATION,11.015653,0.142287,5.972645,632.19354,Yes,0.22310118
16259,27.754234,male,Bachelor,77276.18,5.3026633,RENT,9483.777,EDUCATION,10.987813,0.13997093,5.8541527,632.4371,Yes,0.22017439
16260,28.03268,male,Bachelor,82514.03,5.5892754,RENT,9555.724,EDUCATION,11.011036,0.14210625,5.9615216,632.1911,Yes,0.22294182
16261,27.878555,male,Bachelor,79017.98,5.447588,RENT,9508.012,EDUCATION,10.994742,0.14095739,5.8975315,632.25037,Yes,0.22187045
16262,27.612007,male,Bachelor,74081.05,5.1874814,RENT,9439.756,EDUCATION,10.978791,0.13903575,5.8147564,632.57385,Yes,0.21858786
16263,27.879414,male,Bachelor,80253.84,5.427448,RENT,9522.464,EDUCATION,11.001467,0.14091282,5.907767,632.35486,Yes,0.22115459
16264,28.059965,male,Bachelor,82898.1,5.6290765,RENT,9563.82,EDUCATION,11.019224,0.14245383,5.991179,632.2475,Yes,0.222656
16265,27.931067,male,Bachelor,79714.94,5.5126634,RENT,9520.792,EDUCATION,11.003213,0.14148319,5.9321694,632.26117,Yes,0.22201225
16266,27.956945,male,Bachelor,81114.836,5.51169,RENT,9535.647,EDUCATION,11.003447,0.14150123,5.9285383,632.2298,Yes,0.22235271
16267,28.06024,male,Bachelor,82682.266,5.6259794,RENT,9559.731,EDUCATION,11.013585,0.14237233,5.9757,632.1698,Yes,0.223203
16268,27.992071,male,Bachelor,80426.59,5.5744157,RENT,9530.588,EDUCATION,11.002249,0.14188686,5.940477,632.13086,Yes,0.22318241
16269,28.070353,male,Bachelor,82880.05,5.632216,RENT,9561.562,EDUCATION,11.012113,0.14240034,5.972418,632.1322,Yes,0.2235107
16270,27.914263,male,Bachelor,80607.02,5.466519,RENT,9528.186,EDUCATION,11.002627,0.1411883,5.9182076,632.3016,Yes,0.22167203
16271,28.0382,male,Bachelor,80906.0,5.626398,RENT,9538.23,EDUCATION,11.00379,0.14224637,5.9541435,632.0618,Yes,0.22385868
16272,27.827501,male,Bachelor,79634.77,5.3749804,RENT,9513.783,EDUCATION,11.001826,0.140558,5.8992877,632.4609,Yes,0.22019643
16273,28.133904,male,Bachelor,83309.65,5.700169,RENT,9567.404,EDUCATION,11.007959,0.14279959,5.9739695,631.9524,Yes,0.22503988
16274,27.900112,male,Bachelor,81037.79,5.4347615,RENT,9530.972,EDUCATION,11.001235,0.14097112,5.90645,632.3192,Yes,0.22149704
16275,27.942074,male,Bachelor,81740.85,5.4792266,RENT,9541.468,EDUCATION,11.005437,0.14131843,5.9252605,632.296,Yes,0.22183523
16276,27.960842,male,Bachelor,81529.45,5.513525,RENT,9541.483,EDUCATION,11.00804,0.14156693,5.9401994,632.28796,Yes,0.22196388
16277,28.002424,male,Bachelor,80680.7,5.587818,RENT,9535.015,EDUCATION,11.00612,0.14201765,5.953078,632.1638,Yes,0.22299379
16278,28.069778,male,Bachelor,81990.0,5.647222,RENT,9551.63,EDUCATION,11.007763,0.14243828,5.9661956,632.06384,Yes,0.2239819
16279,27.889668,male,Bachelor,78573.7,5.478037,RENT,9505.289,EDUCATION,10.997409,0.1411782,5.912491,632.25555,Yes,0.22187309
16280,28.117092,male,Bachelor,84806.02,5.660317,RENT,9584.8955,EDUCATION,11.020689,0.14269876,5.9963875,632.1747,Yes,0.22341575
16281,27.928204,male,Bachelor,79623.484,5.501138,RENT,9517.338,EDUCATION,10.99673,0.1413396,5.9124546,632.18054,Yes,0.22256789
16282,27.981045,male,Bachelor,79790.875,5.5732436,RENT,9523.21,EDUCATION,11.000401,0.14185014,5.937065,632.1205,Yes,0.2232043
16283,28.070612,male,Bachelor,83002.79,5.628748,RENT,9562.541,EDUCATION,11.01166,0.1423752,5.9701076,632.1274,Yes,0.22354726
