id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23092,30.51348876953125,male,Bachelor,67130.7890625,8,RENT,9694.36328125,EDUCATION,9.037559509277344,0.1277858465909958,7.527072429656982,676,Yes,0
23093,29.370115280151367,female,Bachelor,98904.0859375,7,MORTGAGE,12366.6171875,VENTURE,13.78757381439209,0.13772496581077576,6.895303726196289,733,Yes,0
23094,21.798851013183594,male,Bachelor,61465.3046875,0,MORTGAGE,5062.38818359375,EDUCATION,8.857019424438477,0.0779317244887352,2.0630903244018555,643,Yes,0
23095,24.486759185791016,male,Bachelor,55680.69921875,2,MORTGAGE,10908.900390625,EDUCATION,6.120348930358887,0.17390680313110352,3.8727867603302,631,Yes,0
23096,20.0,male,Bachelor,67615.2109375,0,RENT,8135.47021484375,EDUCATION,13.08431625366211,0.09724393486976624,2.0,660,Yes,0
23097,21.027034759521484,male,High School,61246.875,0,MORTGAGE,16552.017578125,EDUCATION,8.135287284851074,0.22983339428901672,2.0,572,Yes,0
23098,36.42353057861328,female,High School,64691.578125,14,MORTGAGE,7354.880859375,MEDICAL,10.523144721984863,0.1087561771273613,11.57353687286377,506,Yes,0
23099,26.711606979370117,male,Bachelor,72041.859375,5,RENT,14135.3564453125,VENTURE,8.43143081665039,0.1743910312652588,5.081188678741455,756,Yes,0
23100,21.448612213134766,male,Bachelor,61771.7890625,0,MORTGAGE,15744.748046875,EDUCATION,9.983055114746094,0.204651340842247,2.0,724,Yes,0
23101,26.116966247558594,male,Bachelor,102210.265625,4,MORTGAGE,10643.2880859375,MEDICAL,11.528852462768555,0.11833333969116211,4.689148426055908,650,No,0
23102,26.329113006591797,male,Bachelor,76291.5234375,4,RENT,12142.087890625,MEDICAL,14.324387550354004,0.1254124790430069,4.781487941741943,632,No,0
23103,20.0,male,Bachelor,134010.40625,0,MORTGAGE,10732.828125,VENTURE,6.7237396240234375,0.1035008355975151,2.0,592,Yes,0
23104,24.681304931640625,female,Bachelor,52037.60546875,3,RENT,9785.248046875,EDUCATION,17.54064178466797,0.21008427441120148,4.054508686065674,591,Yes,0
23105,40.39338302612305,female,Bachelor,124733.484375,18,MORTGAGE,2898.3779296875,VENTURE,17.58332633972168,0.06609192490577698,14.112602233886719,720,Yes,0
23106,27.359399795532227,female,Bachelor,66265.5546875,5,RENT,8969.6826171875,EDUCATION,7.523968696594238,0.11473672091960907,5.486255168914795,690,Yes,0
23107,38.42827606201172,male,Associate,74200.953125,16,RENT,18738.12109375,VENTURE,18.00465965270996,0.25655418634414673,12.735812187194824,642,Yes,0
23108,20.0,male,High School,53290.53125,0,MORTGAGE,3874.7060546875,DEBTCONSOLIDATION,5.420000076293945,0.1241811066865921,2.0,555,No,1
23109,27.000064849853516,male,Bachelor,163189.75,5,MORTGAGE,23791.716796875,VENTURE,9.769083976745605,0.21817970275878906,5.351740837097168,626,Yes,0
23110,24.698850631713867,male,Bachelor,73513.296875,3,RENT,9667.2841796875,EDUCATION,14.982779502868652,0.10135629773139954,3.735055446624756,724,No,0
23111,20.8446044921875,male,High School,65813.125,0,RENT,8653.23046875,EDUCATION,10.014854431152344,0.11187001317739487,2.0,512,Yes,0
23112,21.519298553466797,male,High School,75602.3828125,0,MORTGAGE,1865.9501953125,EDUCATION,5.420000076293945,0.05879218876361847,2.026021718978882,538,Yes,0
23113,29.539522171020508,female,High School,67227.1015625,7,RENT,10547.185546875,MEDICAL,10.289726257324219,0.13600340485572815,7.055635929107666,581,Yes,0
23114,23.99392318725586,male,Bachelor,79312.2890625,2,RENT,8916.30859375,EDUCATION,7.155115127563477,0.13466963171958923,3.4010016918182373,720,Yes,0
23115,23.565868377685547,male,Bachelor,53793.31640625,0,MORTGAGE,3338.1787109375,EDUCATION,6.8590312004089355,0.08231870830059052,3.180008888244629,631,Yes,0
23116,27.398679733276367,male,Bachelor,72298.265625,5,RENT,7499.140625,EDUCATION,12.41201400756836,0.08211120963096619,5.654975891113281,640,Yes,0
23117,22.437118530273438,male,High School,181781.84375,0,MORTGAGE,16453.89453125,EDUCATION,14.754283905029297,0.09720506519079208,2.3960976600646973,582,Yes,0
23118,20.355661392211914,male,Bachelor,53559.546875,0,MORTGAGE,6969.6083984375,EDUCATION,6.042555809020996,0.12841403484344482,2.0,621,Yes,0
23119,30.403240203857422,male,High School,74558.7734375,8,RENT,14297.72265625,MEDICAL,14.181763648986816,0.16325542330741882,7.428544998168945,582,No,1
23120,20.0,male,Bachelor,93498.515625,0,MORTGAGE,9429.99609375,EDUCATION,11.556388854980469,0.11017485707998276,2.0,589,Yes,0
23121,28.001386642456055,female,Bachelor,67727.7890625,6,RENT,16271.001953125,MEDICAL,12.2672119140625,0.2136256843805313,5.932614803314209,635,No,0
23122,24.1516056060791,female,Bachelor,245406.28125,2,MORTGAGE,20890.91796875,VENTURE,14.09174919128418,0.11190013587474823,3.4441027641296387,670,Yes,0
23123,24.65325164794922,male,High School,63271.453125,2,MORTGAGE,9855.3408203125,EDUCATION,11.775618553161621,0.13999450206756592,3.944384813308716,554,Yes,0
23124,23.096057891845703,male,Bachelor,66637.96875,1,MORTGAGE,18332.640625,EDUCATION,10.288265228271484,0.23914514482021332,2.7697882652282715,677,Yes,0
23125,27.150436401367188,male,Bachelor,35003.65625,5,RENT,6594.89892578125,VENTURE,7.4480390548706055,0.23842130601406097,5.575379371643066,643,Yes,0
23126,21.264623641967773,male,High School,198205.0,0,MORTGAGE,19241.265625,DEBTCONSOLIDATION,11.091463088989258,0.13140873610973358,2.0,585,No,1
23127,24.542875289916992,male,High School,8000.0,3,RENT,3091.07568359375,VENTURE,12.69703197479248,0.35724103450775146,4.291006088256836,531,Yes,0
23128,24.972251892089844,male,Bachelor,17896.2421875,3,RENT,2818.7890625,VENTURE,10.230878829956055,0.26873230934143066,4.367249488830566,617,Yes,0
23129,31.452430725097656,male,High School,74681.8671875,9,RENT,15119.00390625,EDUCATION,15.449735641479492,0.18830636143684387,8.22402572631836,599,Yes,0
23130,35.97427749633789,male,High School,30625.51953125,14,RENT,1695.0302734375,MEDICAL,8.03160572052002,0.1900297999382019,11.09123420715332,610,No,1
23131,25.69061279296875,male,Bachelor,80870.3671875,4,RENT,18284.85546875,EDUCATION,17.571077346801758,0.20015090703964233,4.583759307861328,641,Yes,0
23132,20.017005920410156,male,Bachelor,63940.765625,0,RENT,10556.970703125,EDUCATION,9.048124313354492,0.13675493001937866,2.0,615,No,0
23133,21.457185745239258,male,Bachelor,90895.515625,0,MORTGAGE,2785.65576171875,EDUCATION,5.420000076293945,0.11392281204462051,2.0,616,Yes,0
23134,28.295499801635742,male,High School,122876.515625,6,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.006292134523391724,6.172690391540527,587,Yes,0
23135,23.48779296875,male,Bachelor,69171.2890625,1,RENT,18428.16796875,EDUCATION,14.19727611541748,0.24769681692123413,3.0978777408599854,699,Yes,0
23136,23.554515838623047,male,High School,37842.125,1,RENT,14566.037109375,EDUCATION,8.539196014404297,0.32209062576293945,3.300239086151123,513,Yes,0
23137,30.91595458984375,male,Bachelor,35042.7890625,9,RENT,500.0,EDUCATION,16.006607055664062,0.07153661549091339,8.076672554016113,675,Yes,0
23138,30.253093719482422,male,High School,86786.3984375,8,MORTGAGE,8216.7109375,DEBTCONSOLIDATION,5.420000076293945,0.1244693398475647,7.161618709564209,619,No,1
23139,20.65081024169922,male,Bachelor,78321.3359375,0,MORTGAGE,19305.58203125,EDUCATION,7.9042205810546875,0.26486775279045105,2.0,623,Yes,0
23140,35.97660827636719,male,Bachelor,54661.7265625,14,RENT,8967.1591796875,VENTURE,20.0,0.21399801969528198,11.149089813232422,769,Yes,0
23141,28.70677375793457,female,High School,80074.7265625,6,RENT,17245.775390625,EDUCATION,14.131797790527344,0.18863312900066376,6.567094802856445,538,Yes,0
23142,24.475343704223633,female,Bachelor,163577.8125,2,MORTGAGE,7914.830078125,EDUCATION,18.135360717773438,0.014569476246833801,3.911684036254883,600,Yes,0
23143,24.265750885009766,male,Bachelor,71466.1484375,2,RENT,5684.400390625,EDUCATION,12.970194816589355,0.0611085519194603,3.525181531906128,744,Yes,0
23144,30.35514259338379,male,High School,74557.9140625,8,RENT,5607.4658203125,EDUCATION,14.244635581970215,0.05281861871480942,7.601278305053711,588,Yes,0
23145,35.04780578613281,female,Bachelor,32866.8828125,13,RENT,1948.6494140625,VENTURE,8.750039100646973,0.2053210586309433,10.510980606079102,742,Yes,0
23146,24.159318923950195,male,High School,66853.8125,2,RENT,16346.017578125,EDUCATION,10.623111724853516,0.21965566277503967,3.5212900638580322,576,Yes,0
23147,23.14518928527832,female,Bachelor,35306.34375,1,RENT,500.0,EDUCATION,15.933624267578125,0.14429494738578796,3.172433853149414,638,Yes,0
23148,31.387107849121094,male,High School,57877.4375,9,RENT,500.0,MEDICAL,7.288473129272461,0.0019051134586334229,8.105287551879883,582,Yes,0
23149,22.409000396728516,female,Bachelor,139698.84375,0,MORTGAGE,12956.3017578125,EDUCATION,15.187029838562012,0.09523501247167587,2.542015314102173,627,Yes,0
23150,26.6929874420166,female,Bachelor,27532.54296875,5,RENT,10418.330078125,MEDICAL,20.0,0.3368911147117615,5.390835285186768,637,Yes,1
23151,32.73808288574219,female,High School,67638.7109375,11,RENT,2987.5439453125,MEDICAL,9.222841262817383,0.02922956645488739,8.973743438720703,644,No,0
23152,26.390907287597656,male,High School,48635.15625,4,RENT,1331.822265625,MEDICAL,6.587668418884277,0.08973980695009232,4.933532238006592,583,Yes,0
23153,33.450416564941406,male,Bachelor,34492.96875,11,RENT,500.0,MEDICAL,7.36027717590332,0.11465609073638916,9.326702117919922,734,No,0
23154,20.438955307006836,male,High School,66977.4140625,0,RENT,7139.3203125,EDUCATION,9.872626304626465,0.08371421694755554,2.0,541,Yes,0
23155,26.942678451538086,male,High School,49218.4765625,5,MORTGAGE,11203.7177734375,DEBTCONSOLIDATION,5.420000076293945,0.19729669392108917,5.193469047546387,555,No,1
23156,22.74443817138672,male,High School,30349.203125,1,RENT,5968.33203125,EDUCATION,10.800827026367188,0.24268081784248352,2.8390049934387207,535,Yes,0
23157,24.20323944091797,male,Bachelor,22769.98046875,2,RENT,3833.20361328125,EDUCATION,7.180608749389648,0.24105295538902283,3.600247621536255,663,Yes,0
23158,20.028291702270508,female,High School,51555.45703125,0,MORTGAGE,4367.2763671875,EDUCATION,9.422938346862793,0.07852695882320404,2.0,503,Yes,0
23159,21.805397033691406,male,High School,64321.6796875,0,RENT,6277.8720703125,EDUCATION,5.420000076293945,0.0814102292060852,2.0,572,No,0
23160,20.669788360595703,male,Bachelor,118791.34375,0,MORTGAGE,7873.3212890625,EDUCATION,9.594453811645508,0.0528828427195549,2.0,638,Yes,0
23161,22.485158920288086,male,Bachelor,143813.953125,0,MORTGAGE,14242.8203125,EDUCATION,6.443320274353027,0.12701407074928284,2.41951322555542,631,Yes,0
23162,21.469940185546875,female,Bachelor,73091.4140625,0,RENT,16492.92578125,EDUCATION,11.335927963256836,0.18992726504802704,2.0,690,Yes,0
23163,27.31833267211914,male,Bachelor,65245.9375,5,MORTGAGE,6406.27294921875,EDUCATION,12.823502540588379,0.09149067103862762,5.628814697265625,636,Yes,0
23164,20.0,male,Bachelor,75875.875,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08075731992721558,2.0,637,No,1
23165,37.181217193603516,female,Bachelor,95071.3671875,15,MORTGAGE,23927.59375,MEDICAL,19.82394790649414,0.2853967249393463,11.891166687011719,687,Yes,1
23166,28.924991607666016,male,Bachelor,72816.3671875,7,RENT,16858.408203125,MEDICAL,10.049539566040039,0.19759035110473633,6.314607620239258,669,No,0
23167,29.649789810180664,male,High School,65235.453125,7,RENT,500.0,DEBTCONSOLIDATION,8.942590713500977,0.0,6.769851207733154,537,No,1
23168,20.0,female,Bachelor,53462.5859375,0,MORTGAGE,3095.03564453125,EDUCATION,5.420000076293945,0.11267158389091492,2.0,577,Yes,0
23169,32.63157653808594,female,Bachelor,45221.76953125,11,RENT,15383.0146484375,MEDICAL,13.648099899291992,0.31838518381118774,8.971145629882812,707,Yes,0
23170,30.96164321899414,male,Bachelor,63179.328125,9,MORTGAGE,13623.599609375,EDUCATION,9.86781120300293,0.19534629583358765,7.85247278213501,643,Yes,0
23171,22.023967742919922,female,Bachelor,67594.3125,0,RENT,14349.3203125,EDUCATION,7.583976745605469,0.1807703971862793,2.081749677658081,706,Yes,0
23172,28.577730178833008,female,High School,178905.703125,6,MORTGAGE,18165.68359375,PERSONAL,10.228439331054688,0.13399489223957062,6.366010665893555,573,Yes,0
23173,20.0,male,Associate,102001.0,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.10201634466648102,2.0,594,No,1
23174,22.834781646728516,male,Bachelor,71296.1875,1,RENT,7360.12109375,EDUCATION,12.610689163208008,0.08096915483474731,2.7969422340393066,634,Yes,0
23175,21.207979202270508,male,Bachelor,59777.6953125,0,RENT,2838.7724609375,DEBTCONSOLIDATION,5.420000076293945,0.042373113334178925,2.0,687,No,1
23176,30.863948822021484,female,Bachelor,54676.078125,9,RENT,15809.634765625,MEDICAL,13.837873458862305,0.27790284156799316,7.80934476852417,693,Yes,0
23177,22.917104721069336,male,High School,60762.66796875,1,RENT,4817.13623046875,DEBTCONSOLIDATION,5.420000076293945,0.08756393194198608,2.4628663063049316,618,No,1
23178,24.010650634765625,male,Bachelor,70868.0546875,2,RENT,19387.486328125,EDUCATION,11.948118209838867,0.24548190832138062,3.292349100112915,724,Yes,0
23179,37.12541198730469,male,Bachelor,83573.3203125,15,RENT,5262.92626953125,VENTURE,15.95512866973877,0.02729402482509613,11.923084259033203,661,Yes,0
23180,35.53601837158203,female,Bachelor,168599.90625,13,MORTGAGE,21951.9765625,VENTURE,17.05487823486328,0.1891133338212967,10.770772933959961,704,Yes,0
23181,30.35301971435547,male,High School,62972.03125,8,MORTGAGE,500.0,MEDICAL,12.537053108215332,0.0,7.499101161956787,594,No,1
23182,31.973623275756836,female,Bachelor,58877.2265625,10,MORTGAGE,15101.00390625,MEDICAL,9.549124717712402,0.22938184440135956,8.55978012084961,679,Yes,0
23183,32.10647201538086,male,High School,82561.2734375,10,RENT,5661.353515625,EDUCATION,18.11933708190918,0.030275724828243256,8.71339225769043,605,Yes,0
23184,22.70496368408203,female,Bachelor,55994.0859375,0,MORTGAGE,500.0,EDUCATION,9.171845436096191,0.009089261293411255,2.6013643741607666,686,Yes,0
23185,21.356430053710938,male,Bachelor,64347.05078125,0,RENT,5880.42724609375,MEDICAL,6.874648094177246,0.06829256564378738,2.0,713,No,0
23186,21.18956756591797,male,High School,65598.640625,0,RENT,3574.56689453125,MEDICAL,5.420000076293945,0.08216190338134766,2.0,557,No,0
23187,23.495258331298828,male,High School,44659.08203125,1,MORTGAGE,500.0,DEBTCONSOLIDATION,8.810786247253418,0.025196954607963562,2.912496328353882,578,No,1
23188,20.0,male,Bachelor,65036.296875,0,MORTGAGE,7959.29736328125,DEBTCONSOLIDATION,10.609715461730957,0.11615832895040512,2.0,675,No,1
23189,22.38359832763672,female,Bachelor,101341.4375,0,MORTGAGE,15252.462890625,EDUCATION,9.571609497070312,0.1815708577632904,2.4806060791015625,598,Yes,0
23190,20.475589752197266,female,Bachelor,89324.9765625,0,MORTGAGE,500.0,EDUCATION,16.368953704833984,0.02434276044368744,2.0,747,No,0
23191,26.90188217163086,male,Bachelor,70443.6328125,5,RENT,14964.400390625,EDUCATION,9.32200813293457,0.18372608721256256,5.24699592590332,610,Yes,0
23192,37.27513122558594,female,Bachelor,65528.265625,15,RENT,14640.7041015625,MEDICAL,8.887792587280273,0.21386265754699707,11.85163402557373,683,Yes,0
23193,24.005014419555664,male,Bachelor,68049.75,2,RENT,14760.25390625,EDUCATION,9.710155487060547,0.1885853409767151,3.434020519256592,643,Yes,0
23194,32.128807067871094,female,Bachelor,59551.828125,10,RENT,16295.8017578125,EDUCATION,7.2790727615356445,0.2566582262516022,8.617388725280762,651,Yes,0
23195,29.12314224243164,male,High School,177711.640625,6,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.031964704394340515,6.522246837615967,612,Yes,0
23196,36.23688888549805,female,Bachelor,74805.3515625,14,MORTGAGE,11375.79296875,VENTURE,13.072792053222656,0.13609924912452698,11.320213317871094,682,Yes,0
23197,20.0,male,Bachelor,115404.59375,0,MORTGAGE,5877.990234375,EDUCATION,15.123678207397461,0.02622072398662567,2.0,581,Yes,0
23198,20.243762969970703,male,High School,53349.3984375,0,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.0625123381614685,2.0,572,No,0
23199,28.191892623901367,male,Bachelor,82653.265625,6,RENT,19056.421875,EDUCATION,16.876928329467773,0.20321398973464966,6.074267387390137,630,Yes,0
23200,26.418886184692383,female,High School,49576.3515625,4,RENT,12750.8115234375,EDUCATION,9.746724128723145,0.24861635267734528,5.14343786239624,528,Yes,0
23201,23.573604583740234,female,Bachelor,66887.234375,1,RENT,13218.4052734375,EDUCATION,9.200243949890137,0.1667356640100479,3.130181312561035,666,Yes,0
23202,33.719886779785156,male,Bachelor,75426.984375,12,RENT,15919.716796875,EDUCATION,9.523635864257812,0.18587203323841095,9.453991889953613,748,Yes,0
23203,21.341251373291016,female,Bachelor,175559.515625,0,MORTGAGE,15964.39453125,EDUCATION,11.803569793701172,0.08921821415424347,2.0,665,Yes,0
23204,24.628408432006836,male,Bachelor,61418.1484375,3,MORTGAGE,11654.3916015625,EDUCATION,9.498473167419434,0.1682603359222412,3.7324156761169434,729,Yes,0
23205,22.94414520263672,male,Bachelor,112300.8125,1,MORTGAGE,2569.82958984375,EDUCATION,6.144284248352051,0.021266460418701172,2.7511870861053467,634,Yes,0
23206,30.829326629638672,male,High School,69171.53125,8,MORTGAGE,10183.267578125,EDUCATION,13.953689575195312,0.13892142474651337,8.178802490234375,465,Yes,0
23207,22.42547607421875,male,High School,53601.19140625,0,RENT,4662.302734375,EDUCATION,5.420000076293945,0.1063380092382431,2.308637857437134,599,No,0
23208,20.0,male,High School,45342.9140625,0,RENT,500.0,DEBTCONSOLIDATION,5.420000076293945,0.001443609595298767,2.0,606,No,1
23209,20.0,male,Bachelor,50509.578125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.034356489777565,2.0,655,No,1
23210,20.523319244384766,male,Bachelor,69184.296875,0,RENT,3607.08740234375,EDUCATION,12.539847373962402,0.037426337599754333,2.0,624,Yes,0
23211,24.217374801635742,female,Bachelor,89658.890625,2,MORTGAGE,22433.90234375,EDUCATION,9.846235275268555,0.28410768508911133,3.5781807899475098,670,Yes,0
23212,21.60787010192871,male,High School,63903.96484375,0,MORTGAGE,6488.001953125,EDUCATION,14.821426391601562,0.09369925409555435,2.1003448963165283,547,Yes,0
23213,20.59775161743164,male,High School,63086.171875,0,RENT,9920.330078125,EDUCATION,6.864343643188477,0.12997858226299286,2.0,579,Yes,0
23214,24.738279342651367,male,Bachelor,66855.71875,2,RENT,2335.92724609375,EDUCATION,10.883140563964844,0.07113603502511978,3.869097948074341,601,Yes,0
23215,22.238927841186523,male,Bachelor,58260.234375,0,RENT,6878.8271484375,EDUCATION,9.177811622619629,0.12281353771686554,2.2043004035949707,678,Yes,0
23216,35.57883834838867,female,Bachelor,65923.84375,13,RENT,7017.56201171875,VENTURE,14.632865905761719,0.12536373734474182,10.901464462280273,705,Yes,0
23217,23.839252471923828,male,Bachelor,59220.19140625,1,MORTGAGE,4701.96533203125,EDUCATION,7.70587158203125,0.07571294158697128,3.384993553161621,620,Yes,0
23218,20.006240844726562,female,Bachelor,76642.3203125,0,RENT,12502.3857421875,EDUCATION,15.798192977905273,0.12990479171276093,2.0,573,Yes,0
