id,Code,Constituency,Party,EVM Votes,Postal Votes,Total Votes,% Votes,Round,Last Updated Time,Last Updated Date
2486,S2272,SAIDAPET - 23,None of the Above,673,6,415,0.14000000059604645,20/20,11:30 PM,04/05/2026
2487,S22191,EGMORE - 16,Independent,244,0,159,0.07999999821186066,15/15,11:27 PM,04/05/2026
2488,S2226,PERAMBUR - 12,Independent,255,1,211,0.11999999731779099,23/23,11:30 PM,04/05/2026
2489,S2272,KUMBAKONAM - 171,Independent,244,84,205,0.07000000029802322,20/20,11:27 PM,04/05/2026
2490,S2228,KOLATHUR - 13,Tamilaga Makkal Nala Katchi,100,0,121,0.019999999552965164,14/14,11:27 PM,04/05/2026
2491,S22188,CUDDALORE - 155,Dravida Munnetra Kazhagam,376,889,376,0.07999999821186066,20/20,11:27 PM,04/05/2026
2492,S221,ARIYALUR - 149,Tamilaga Vettri Kazhagam,6633,528,1031,2.0782201290130615,26/26,11:27 PM,04/05/2026
2493,S2242,ARCOT - 42,All India Anna Dravida Munnetra Kazhagam,968,0,615,16.38955307006836,20/20,11:27 PM,04/05/2026
2494,S22137,KULITHALAI - 137,Tamilaga Vettri Kazhagam,6300,7,1730,2.6645987033843994,21/21,11:27 PM,04/05/2026
2495,S22121,SINGANALLUR - 121,Independent,99,0,120,0.05000000074505806,27/27,11:30 PM,04/05/2026
2496,S2227,SHOZHINGANALLUR - 27,Independent,346,6,513,0.14000000059604645,33/33,11:30 PM,04/05/2026
2497,S226,AVADI - 6,Vanchit Bahujan Aaghadi,360,3,299,0.10999999940395355,24/24,11:27 PM,04/05/2026
2498,S22180,PUDUKKOTTAI - 180,Puthiya Tamilagam,145,0,148,0.05999999865889549,22/22,11:30 PM,04/05/2026
2499,S22103,PERUNDURAI - 103,Independent,414,0,298,0.23999999463558197,22/22,11:30 PM,04/05/2026
2500,S2289,GINGEE - 70,Dravida Munnetra Kazhagam,243,17,168,0.07000000029802322,24/24,11:27 PM,04/05/2026
2501,S22113,THIRUPORUR - 33,All India Anna Dravida Munnetra Kazhagam,592,12,797,0.23000000417232513,33/33,11:30 PM,04/05/2026
2502,S2271,MAILAM - 71,Naam Tamilar Katchi,7288,73,700,0.41999998688697815,21/21,11:27 PM,04/05/2026
2503,S2237,KANCHEEPURAM - 37,Naam Tamilar Katchi,199,271,260,0.05999999865889549,25/25,11:30 PM,04/05/2026
2504,S2291,TIRUPPATTUR - 50,Puthiya Makkal Tamil Desam Katchi,311,0,357,0.1899999976158142,29/29,11:30 PM,04/05/2026
2505,S2257,PALACODU - 57,All India Anna Dravida Munnetra Kazhagam,40086,17,910,0.23000000417232513,24/24,11:30 PM,04/05/2026
2506,S22201,CUMBUM - 201,None of the Above,319,8,410,0.1599999964237213,25/25,11:27 PM,04/05/2026
2507,S22139,TIRUCHIRAPPALLI (EAST) - 141,Independent,525,0,644,0.27000001072883606,28/28,11:30 PM,04/05/2026
2508,S2211,DR.RADHAKRISHNAN NAGAR - 11,Tamilaga Vettri Kazhagam,300,5,172,0.11999999731779099,18/18,11:27 PM,04/05/2026
2509,S22132,TENKASI - 222,Independent,285,3,234,0.10000000149011612,26/26,11:30 PM,04/05/2026
2510,S2210,RADHAPURAM - 228,Tamilaga Vettri Kazhagam,402,42,383,0.23999999463558197,26/26,11:30 PM,04/05/2026
2511,S2289,VIRUGAMPAKKAM - 22,Independent,189,0,262,0.09000000357627869,23/23,11:30 PM,04/05/2026
2512,S228,AMBATTUR - 8,Independent,169,0,157,0.07000000029802322,28/28,11:27 PM,04/05/2026
2513,S2243,TIRUCHENGODU - 96,Dravida Munnetra Kazhagam,140,8,198,0.07999999821186066,22/22,11:30 PM,04/05/2026
2514,S22225,PARAMATHI-VELUR - 95,Bahujan Samaj Party,385,4,187,0.12178988754749298,28/28,11:27 PM,04/05/2026
2515,S22204,SATTUR - 204,Samaniya Makkal Nala Katchi,228,0,142,0.07999999821186066,21/21,11:30 PM,04/05/2026
2516,S2262,CHENGAM - 62,Independent,393,7,465,0.18000000715255737,27/27,11:27 PM,04/05/2026
2517,S22231,CUDDALORE - 155,None of the Above,343,73,316,0.11999999731779099,20/20,11:27 PM,04/05/2026
2518,S2211,DR.RADHAKRISHNAN NAGAR - 11,Anti Corruption Dynamic Party,171,0,106,0.05000000074505806,15/15,11:27 PM,04/05/2026
2519,S22182,ALANGUDI - 182,Puthiya Tamilagam,378,5,324,0.14000000059604645,20/20,11:27 PM,04/05/2026
2520,S2243,VILAVANCODE - 233,Tamilaga Vettri Kazhagam,2039,122,910,2.8895976543426514,22/22,11:30 PM,04/05/2026
2521,S226,AVADI - 6,Dravida Munnetra Kazhagam,766,1,1650,0.12999999523162842,27/27,11:27 PM,04/05/2026
2522,S22134,GUMMIDIPOONDI - 1,Republican Party of India (Athawale),487,18,395,0.15000000596046448,26/26,11:27 PM,04/05/2026
2523,S2284,OMALUR - 84,Naam Tamilar Katchi,319,5,452,0.09000000357627869,26/26,11:30 PM,04/05/2026
2524,S2282,KULITHALAI - 137,Tamilaga Vettri Kazhagam,8226,1016,2245,27.94795799255371,20/20,11:27 PM,04/05/2026
2525,S2278,RISHIVANDIYAM - 78,None of the Above,260,1,263,0.07000000029802322,25/25,11:27 PM,04/05/2026
2526,S22173,THIRUVAIYARU - 173,Anti Corruption Dynamic Party,224,2,327,0.07999999821186066,25/25,11:30 PM,04/05/2026
2527,S2222,PERAMBUR - 12,Independent,257,0,178,0.10000000149011612,24/24,11:30 PM,04/05/2026
2528,S22176,PATTUKKOTTAI - 176,Independent,131,6,103,0.03999999910593033,24/24,11:27 PM,04/05/2026
2529,S22171,PALACODU - 57,Desiya Murpokku Dravida Kazhagam,506,718,416,0.15000000596046448,23/23,11:30 PM,04/05/2026
2530,S22123,THIRUVOTTIYUR - 10,Independent,135,0,127,0.07999999821186066,26/26,11:30 PM,04/05/2026
2531,S2282,ORATHANADU - 175,Independent,143,0,134,0.10000000149011612,23/23,11:27 PM,04/05/2026
2532,S22183,NAMAKKAL - 94,Independent,272,0,322,0.20000000298023224,23/23,11:27 PM,04/05/2026
2533,S2224,CHIDAMBARAM - 158,Independent,402,0,248,0.18000000715255737,24/24,11:27 PM,04/05/2026
2534,S2218,HARBOUR - 18,Tamilaga Vettri Kazhagam,336,920,382,0.3199999928474426,24/24,11:27 PM,04/05/2026
2535,S2219,DR.RADHAKRISHNAN NAGAR - 11,Indhia Kudiarasu Katchi,115,1,78,0.029999999329447746,17/17,11:27 PM,04/05/2026
2536,S22109,VANUR - 73,Independent,272,6,269,0.12108712643384933,21/21,11:27 PM,04/05/2026
2537,S2282,ATTUR - 82,Tamizhaga Vaazhvurimai Katchi,275,3,253,0.10999999940395355,23/23,11:27 PM,04/05/2026
2538,S2295,VELACHERY - 26,Anaithinthiya Anna Dravida Makkal Seyal katchi,172,2,210,0.07999999821186066,23/23,11:30 PM,04/05/2026
2539,S22193,VEDASANDUR - 133,Tamilaga Vettri Kazhagam,805,2,487,0.46931877732276917,17/17,11:30 PM,04/05/2026
2540,S22175,DHARAPURAM - 101,Independent,123,0,236,0.10000000149011612,24/24,11:27 PM,04/05/2026
2541,S22209,THOOTHUKKUDI - 214,Indian National Congress,2447,789,2224,0.25999999046325684,26/26,11:30 PM,04/05/2026
2542,S22134,HARBOUR - 18,Naam Indiar Party,243,0,201,0.1058439165353775,28/28,11:30 PM,04/05/2026
2543,S22120,KURINJIPADI - 156,Independent,156,0,170,0.07999999821186066,20/20,11:27 PM,04/05/2026
2544,S22160,VEDARANYAM - 165,Naam Indiar Party,229,0,160,0.10999999940395355,15/15,11:30 PM,04/05/2026
2545,S22119,PERAVURANI - 177,Party for the Rights of Other backward Classes,451,2,324,0.17000000178813934,28/28,11:30 PM,04/05/2026
2546,S22114,VANDAVASI - 69,Independent,284,8,376,0.12999999523162842,21/21,11:30 PM,04/05/2026
2547,S22225,AMBASAMUDRAM - 225,Dravida Munnetra Kazhagam,41292,671,5688,3.165511131286621,24/24,11:27 PM,04/05/2026
2548,S22135,KATPADI - 40,Independent,93,0,115,0.03999999910593033,21/21,11:27 PM,04/05/2026
2549,S2272,TIRUCHULI - 208,Ahimsa Socialist Party,191,0,277,0.17000000178813934,23/23,11:27 PM,04/05/2026
2550,S2244,CHEYYAR - 68,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,349,3,440,0.14000000059604645,20/20,11:27 PM,04/05/2026
2551,S22120,ARUPPUKKOTTAI - 207,Puthiya Tamilagam,222,2,153,0.10000000149011612,20/20,11:27 PM,04/05/2026
2552,S2276,SRIVILLIPUTHUR - 203,Independent,399,0,298,0.10000000149011612,24/24,11:30 PM,04/05/2026
2553,S2294,MAYILADUTHURAI - 161,Independent,186,0,170,0.10999999940395355,22/22,11:27 PM,04/05/2026
2554,S22227,KINATHUKADAVU - 122,Tamilaga Vettri Kazhagam,16483,592,5241,0.4942171573638916,25/25,11:27 PM,04/05/2026
2555,S2214,VEDASANDUR - 133,Samaniya Makkal Nala Katchi,292,0,215,0.09000000357627869,27/27,11:30 PM,04/05/2026
2556,S22234,RADHAPURAM - 228,All India Uzhavargal Uzhaippalargal Katchi,253,1,166,0.11999999731779099,23/23,11:30 PM,04/05/2026
2557,S2224,VIRUDHUNAGAR - 206,Independent,372,0,291,0.25,24/24,11:30 PM,04/05/2026
2558,S2297,KUMARAPALAYAM - 97,None of the Above,367,0,567,0.17000000178813934,40/40,11:27 PM,04/05/2026
2559,S22154,KUMBAKONAM - 171,Independent,688,21,616,0.30000001192092896,29/29,11:30 PM,04/05/2026
2560,S2275,PERAMBUR - 12,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,259,0,205,0.10999999940395355,23/23,11:30 PM,04/05/2026
2561,S2251,PAPPIREDDIPATTI - 60,Tamizhaga Vaazhvurimai Katchi,331,1,627,0.14000000059604645,25/25,11:30 PM,04/05/2026
2562,S2212,PERAMBUR - 12,Dravida Munnetra Kazhagam,64089,480,39793,27.219619750976562,23/23,11:30 PM,04/05/2026
2563,S22185,ARAVAKURICHI - 134,Independent,311,0,233,0.3499999940395355,22/22,11:30 PM,04/05/2026
2564,S2242,ARCOT - 42,Independent,206,0,225,0.12999999523162842,23/23,11:30 PM,04/05/2026
2565,S22213,SALEM (SOUTH) - 90,Aanaithinthiya Jananayaka Pathukappu Kazhagam,213,0,184,0.1599999964237213,20/20,11:30 PM,04/05/2026
2566,S22132,COIMBATORE (SOUTH) - 120,Anna Makkal Katchi,116,1,166,0.05000000074505806,25/25,11:27 PM,04/05/2026
2567,S2272,PALACODU - 57,All India Anna Dravida Munnetra Kazhagam,36532,674,2136,0.6337185502052307,23/23,11:30 PM,04/05/2026
2568,S2295,TITTAKUDI - 151,Independent,360,0,259,0.3400000035762787,20/20,11:30 PM,04/05/2026
2569,S2265,CHENGAM - 62,Independent,202,2,149,0.07000000029802322,24/24,11:27 PM,04/05/2026
2570,S2256,THALLI - 56,Tamizhaga Vaazhvurimai Katchi,2059,3,857,0.25,24/24,11:30 PM,04/05/2026
2571,S2235,MADURANTAKAM - 35,Dravida Munnetra Kazhagam,49728,240,6032,5.9941229820251465,20/20,11:27 PM,04/05/2026
2572,S2237,GANGAVALLI - 81,Independent,117,0,114,0.03999999910593033,22/22,11:30 PM,04/05/2026
2573,S22155,CUDDALORE - 155,Dravida Munnetra Kazhagam,59178,1102,61588,31.821821212768555,20/20,11:27 PM,04/05/2026
2574,S22208,TIRUCHULI - 208,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,173,0,152,0.05999999865889549,20/20,11:30 PM,04/05/2026
2575,S22110,EGMORE - 16,None of the Above,620,4,486,0.2199999988079071,18/18,11:27 PM,04/05/2026
2576,S2234,TIRUCHENGODU - 96,Tamilaga Vettri Kazhagam,714,3,6080,27.303485870361328,22/22,11:27 PM,04/05/2026
2577,S22132,PERIYAKULAM - 199,Viduthalai Chiruthaigal Katchi,314,106,229,0.09000000357627869,26/26,11:30 PM,04/05/2026
2578,S2295,PARAMATHI-VELUR - 95,Independent,75,0,52,0.03999999910593033,20/20,11:30 PM,04/05/2026
2579,S22155,ARCOT - 42,Dravida Munnetra Kazhagam,641,26,435,0.10999999940395355,20/20,11:27 PM,04/05/2026
2580,S2268,DHARAPURAM - 101,Tamilaga Vettri Kazhagam,3060,138,4734,29.619298934936523,24/24,11:27 PM,04/05/2026
2581,S2288,SALEM (WEST) - 88,Independent,472,9,354,0.18000000715255737,24/24,11:30 PM,04/05/2026
2582,S2273,THURAIYUR - 146,Party for the Rights of Other backward Classes,179,0,197,0.07999999821186066,23/23,11:30 PM,04/05/2026
2583,S2294,KUMBAKONAM - 171,All India Jananayaka Makkal Kazhagam,158,3,151,0.07000000029802322,20/20,11:27 PM,04/05/2026
2584,S22120,COIMBATORE (SOUTH) - 120,Independent,195,0,122,0.07999999821186066,20/20,11:27 PM,04/05/2026
2585,S2233,SENTHAMANGALAM - 93,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,315,29,317,0.11999999731779099,25/25,11:30 PM,04/05/2026
2586,S22189,MADURAI EAST - 189,Dravida Munnetra Kazhagam,12883,1029,43274,23.169862747192383,29/29,11:27 PM,04/05/2026
2587,S2222,SALEM (NORTH) - 89,Tamil Telugu National Party,205,0,149,0.05999999865889549,23/23,11:30 PM,04/05/2026
2588,S2226,TINDIVANAM - 72,Tamilaga Vettri Kazhagam,13054,687,4626,29.5178279876709,23/23,11:30 PM,04/05/2026
2589,S22112,HARBOUR - 18,Tamizhaga Murpokku Makkal Katchi,135,0,131,0.07000000029802322,28/28,11:27 PM,04/05/2026
2590,S22155,ALANGUDI - 182,Anti Corruption Dynamic Party,106,0,124,0.05999999865889549,21/21,11:27 PM,04/05/2026
2591,S22185,PERAMBALUR - 147,Independent,420,3,431,0.1599999964237213,28/28,11:30 PM,04/05/2026
2592,S2220,KATPADI - 40,Indhu Dravida Makkal Katchi,133,2,105,0.05000000074505806,21/21,11:27 PM,04/05/2026
2593,S2250,TIRUKKOYILUR - 76,Proutist Sarva Samaj,257,4,215,0.07999999821186066,23/23,11:30 PM,04/05/2026
2594,S2290,SALEM (SOUTH) - 90,Naam Indiar Party,132,0,81,0.03999999910593033,20/20,11:30 PM,04/05/2026
2595,S22188,MELUR - 188,Independent,133,0,95,0.06284298002719879,21/21,11:27 PM,04/05/2026
2596,S22103,GANGAVALLI - 81,Independent,165,2,178,0.09000000357627869,22/22,11:27 PM,04/05/2026
2597,S224,VILUPPURAM - 74,Tamilaga Vettri Kazhagam,79210,1,89585,37.57094192504883,24/24,11:30 PM,04/05/2026
2598,S2230,PALLADAM - 115,Desiya Makkal Sakthi Katchi,119,0,100,0.03999999910593033,28/28,11:30 PM,04/05/2026
2599,S22120,ARUPPUKKOTTAI - 207,Independent,305,0,183,0.07000000029802322,20/20,11:27 PM,04/05/2026
2600,S22205,TIRUPPATTUR - 50,Independent,209,0,183,0.09000000357627869,23/23,11:30 PM,04/05/2026
2601,S2222,THIRUVERUMBUR - 142,Naam Tamilar Katchi,8501,83,47972,10.819168090820312,24/24,11:30 PM,04/05/2026
2602,S22158,EGMORE - 16,Independent,497,121,585,2.0651702880859375,24/24,11:27 PM,04/05/2026
2603,S2279,ARIYALUR - 149,Anti Corruption Dynamic Party,291,0,312,0.11999999731779099,25/25,11:30 PM,04/05/2026
2604,S22161,GANGAVALLI - 81,Desiya Murpokku Dravida Kazhagam,1001,9,553,3.8420774936676025,22/22,11:27 PM,04/05/2026
2605,S22190,SHOLAVANDAN - 190,Tamizhaga Vaazhvurimai Katchi,225,0,176,0.10000000149011612,19/19,11:30 PM,04/05/2026
2606,S2237,KANCHEEPURAM - 37,Independent,170,0,153,0.07000000029802322,26/26,11:30 PM,04/05/2026
2607,S2220,THOUSAND LIGHTS - 20,Ganasangam Party of India,122,1,105,0.07000000029802322,18/18,11:30 PM,04/05/2026
2608,S22140,TIRUCHIRAPPALLI (WEST) - 140,None of the Above,403,11,332,0.1599999964237213,24/24,11:30 PM,04/05/2026
2609,S22175,VALPARAI - 124,Tamilaga Vettri Kazhagam,1034,6,1208,0.554641842842102,19/19,11:30 PM,04/05/2026
2610,S2214,EGMORE - 16,Dravida Munnetra Kazhagam,396,5,4439,0.4139430522918701,15/15,11:30 PM,04/05/2026
2611,S22169,RISHIVANDIYAM - 78,Makkal Sananayaga Kudiyarasu Katchi,357,0,316,0.12999999523162842,25/25,11:27 PM,04/05/2026
2612,S2278,RISHIVANDIYAM - 78,None of the Above,458,0,509,0.14000000059604645,27/27,11:27 PM,04/05/2026
2613,S2223,SAIDAPET - 23,Independent,278,13,244,0.11999999731779099,21/21,11:30 PM,04/05/2026
2614,S22120,THIYAGARAYANAGAR - 24,Puthiya Tamilagam,57,2,64,0.03999999910593033,22/22,11:30 PM,04/05/2026
2615,S22159,KAVUNDAMPALAYAM - 117,Dravida Munnetra Kazhagam,46193,524,19070,3.1245179176330566,22/22,11:27 PM,04/05/2026
2616,S2283,YERCAUD - 83,MAKKAL SAKTHI KATCHI,351,0,281,0.10000000149011612,25/25,11:30 PM,04/05/2026
2617,S2246,NAMAKKAL - 94,All India Anna Dravida Munnetra Kazhagam,1099,2,54172,10.56026554107666,23/23,11:27 PM,04/05/2026
2618,S2221,NEYVELI - 153,Thamizhaga Munnetra Congress,551,0,408,0.5268566608428955,20/20,11:27 PM,04/05/2026
2619,S22141,TIRUCHULI - 208,None of the Above,291,2,289,0.11999999731779099,20/20,11:30 PM,04/05/2026
2620,S22140,TIRUCHIRAPPALLI (WEST) - 140,Tamizhaga Vaazhvurimai Katchi,539,3,648,0.23999999463558197,24/24,11:30 PM,04/05/2026
2621,S2242,PARAMATHI-VELUR - 95,All India Anna Dravida Munnetra Kazhagam,160,2,126,0.07999999821186066,20/20,11:27 PM,04/05/2026
2622,S228,AMBATTUR - 8,Bahujan Samaj Party,316,8,358,0.2199999988079071,22/22,11:27 PM,04/05/2026
2623,S22132,DINDIGUL - 132,Viduthalai Chiruthaigal Katchi,57017,762,9471,0.6040571928024292,26/26,11:27 PM,04/05/2026
2624,S2268,KILPENNATHUR - 64,Independent,172,0,166,0.07999999821186066,20/20,11:27 PM,04/05/2026
2625,S2289,TINDIVANAM - 72,All India Jananayaka Makkal Kazhagam,500,4,335,0.11999999731779099,23/23,11:30 PM,04/05/2026
2626,S22120,COIMBATORE (SOUTH) - 120,Independent,67,1,72,0.029999999329447746,20/20,11:27 PM,04/05/2026
2627,S22229,TIRUKKOYILUR - 76,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,284,0,272,0.09000000357627869,34/34,11:30 PM,04/05/2026
2628,S2278,RISHIVANDIYAM - 78,Samaniya Makkal Nala Katchi,582,0,349,0.1599999964237213,25/25,11:30 PM,04/05/2026
2629,S22175,DHARAPURAM - 101,All India Anna Dravida Munnetra Kazhagam,864,150,762,0.45413216948509216,24/24,11:27 PM,04/05/2026
2630,S2255,HOSUR - 55,Independent,234,2,190,0.10000000149011612,24/24,11:27 PM,04/05/2026
2631,S22136,THIRUTHURAIPOONDI - 166,Tamilaga Vettri Kazhagam,370,36,327,0.1599999964237213,21/21,11:27 PM,04/05/2026
2632,S2222,VIRUGAMPAKKAM - 22,Independent,483,3,347,0.16161802411079407,24/24,11:30 PM,04/05/2026
2633,S2224,THIYAGARAYANAGAR - 24,Independent,162,2,95,0.07000000029802322,18/18,11:30 PM,04/05/2026
2634,S22127,HARBOUR - 18,Independent,129,0,95,0.05999999865889549,29/29,11:27 PM,04/05/2026
2635,S22159,DINDIGUL - 132,Dravida Munnetra Kazhagam,57139,451,49692,22.742523193359375,22/22,11:27 PM,04/05/2026
2636,S2242,KILPENNATHUR - 64,Puthiya Tamilagam,62,5,80,0.025219380855560303,20/20,11:27 PM,04/05/2026
2637,S2224,VEDARANYAM - 165,Independent,183,0,238,0.4399999976158142,18/18,11:30 PM,04/05/2026
2638,S22227,JAYANKONDAM - 150,Independent,166,1,133,0.09000000357627869,25/25,11:27 PM,04/05/2026
2639,S2216,SHOLAVANDAN - 190,Dravida Munnetra Kazhagam,1240,10,670,2.781956911087036,19/19,11:27 PM,04/05/2026
2640,S22213,NAMAKKAL - 94,Independent,284,3,230,0.05999999865889549,20/20,11:30 PM,04/05/2026
2641,S22200,KUNNAM - 148,Dravida Munnetra Kazhagam,69417,19,79530,32.75543212890625,25/25,11:27 PM,04/05/2026
2642,S2293,TIRUCHIRAPPALLI (WEST) - 140,Independent,202,2,181,0.07999999821186066,29/29,11:30 PM,04/05/2026
2643,S2260,PAPPIREDDIPATTI - 60,Tamilaga Vettri Kazhagam,17567,475,35488,2.9571993350982666,24/24,11:30 PM,04/05/2026
2644,S22142,TIRUKKOYILUR - 76,Independent,232,1,232,0.12999999523162842,39/39,11:30 PM,04/05/2026
2645,S22112,AVANASHI - 112,Ganasangam Party of India,230,1,317,0.1599999964237213,28/28,11:27 PM,04/05/2026
2646,S225,POONAMALLEE - 5,Tamilaga Vettri Kazhagam,57183,626,89323,27.22653579711914,25/25,11:30 PM,04/05/2026
2647,S22117,JAYANKONDAM - 150,Dravida Munnetra Kazhagam,804,669,6595,11.13808822631836,28/28,11:27 PM,04/05/2026
2648,S22170,THIRUVIDAIMARUDUR - 170,Communist Party of India (Marxist-Leninist) (Liberation),398,2,323,0.11999999731779099,25/25,11:30 PM,04/05/2026
2649,S2221,AMBUR - 48,None of the Above,252,0,127,0.10000000149011612,24/24,11:27 PM,04/05/2026
2650,S22217,GOBICHETTIPALAYAM - 106,Independent,121,0,90,0.05000000074505806,24/24,11:27 PM,04/05/2026
2651,S22188,MELUR - 188,Independent,159,5,166,0.09000000357627869,22/22,11:27 PM,04/05/2026
2652,S22229,KANNIYAKUMARI - 229,Independent,548,0,321,0.14000000059604645,34/34,11:30 PM,04/05/2026
2653,S22121,SINGANALLUR - 121,Independent,162,1,198,0.05000000074505806,27/27,11:30 PM,04/05/2026
2654,S2288,SALEM (WEST) - 88,Independent,435,0,246,0.12999999523162842,24/24,11:30 PM,04/05/2026
2655,S2213,AMBATTUR - 8,Independent,130,0,114,0.07190010696649551,22/22,11:27 PM,04/05/2026
2656,S22215,PUDUKKOTTAI - 180,Independent,85,0,92,0.029999999329447746,22/22,11:30 PM,04/05/2026
2657,S22175,ORATHANADU - 175,Naam Tamilar Katchi,1059,39,2974,0.5357570052146912,23/23,11:30 PM,04/05/2026
2658,S22177,THIRUTHURAIPOONDI - 166,All India Anna Dravida Munnetra Kazhagam,1229,559,695,0.4399999976158142,21/21,11:30 PM,04/05/2026
2659,S22196,PALAYAMKOTTAI - 226,Independent,268,8,259,0.12999999523162842,22/22,11:30 PM,04/05/2026
2660,S2258,RADHAPURAM - 228,Viduthalai Chiruthaigal Katchi,781,2,824,0.2199999988079071,23/23,11:30 PM,04/05/2026
2661,S22160,PALACODU - 57,Samaniya Makkal Nala Katchi,231,2,195,0.05999999865889549,24/24,11:30 PM,04/05/2026
2662,S22217,OTTAPIDARAM - 217,Independent,4772,3,38406,0.27000001072883606,24/24,11:27 PM,04/05/2026
2663,S22140,ULUNDURPETTAI - 77,Tamilaga Vettri Kazhagam,332,1,315,0.07000000029802322,24/24,11:27 PM,04/05/2026
2664,S22214,THOOTHUKKUDI - 214,Communist Party of India (Marxist-Leninist) (Liberation),336,0,218,0.12999999523162842,26/26,11:30 PM,04/05/2026
2665,S22228,MADURAI EAST - 189,Independent,234,7,167,0.07000000029802322,29/29,11:27 PM,04/05/2026
2666,S22170,RISHIVANDIYAM - 78,Parivartan Rajniti Party,634,0,377,0.23000000417232513,25/25,11:30 PM,04/05/2026
2667,S22228,HARUR - 61,Thakkam Katchi,233,0,239,0.09000000357627869,23/23,11:27 PM,04/05/2026
2668,S2211,DR.RADHAKRISHNAN NAGAR - 11,Puthiya Tamilagam,187,6,167,0.07999999821186066,18/18,11:27 PM,04/05/2026
2669,S22201,ARAVAKURICHI - 134,Independent,153,0,131,0.07000000029802322,22/22,11:27 PM,04/05/2026
2670,S22210,TIRUVADANAI - 210,Samaniya Makkal Nala Katchi,166,4,158,0.05999999865889549,28/28,11:30 PM,04/05/2026
2671,S2287,ALANDUR - 28,Communist Party of India (Marxist-Leninist) (Liberation),365,3,308,0.10000000149011612,25/25,11:27 PM,04/05/2026
2672,S2223,ALANGUDI - 182,Independent,188,3,316,0.17000000178813934,21/21,11:27 PM,04/05/2026
2673,S22189,RISHIVANDIYAM - 78,Independent,319,0,265,0.15000000596046448,29/29,11:27 PM,04/05/2026
2674,S2268,SIRKAZHI - 160,Bharatiya Janata Party,517,272,564,0.28999999165534973,23/23,11:27 PM,04/05/2026
2675,S22220,VASUDEVANALLUR - 220,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,589,2,496,0.1899999976158142,28/28,11:30 PM,04/05/2026
2676,S22146,VASUDEVANALLUR - 220,Bahujan Samaj Party,468,8,343,0.15000000596046448,23/23,11:30 PM,04/05/2026
2677,S22117,VIRALIMALAI - 179,Dravida Munnetra Kazhagam,857,63,488,0.12999999523162842,28/28,11:27 PM,04/05/2026
2678,S22227,BHAVANISAGAR - 107,None of the Above,243,1,166,0.10000000149011612,24/24,11:27 PM,04/05/2026
2679,S2299,HARUR - 61,Tamilaga Vettri Kazhagam,6037,8,8404,2.804856538772583,24/24,11:27 PM,04/05/2026
2680,S2264,KILPENNATHUR - 64,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,164,178,203,0.07000000029802322,23/23,11:27 PM,04/05/2026
2681,S22182,MELUR - 188,Bahujan Dravida Party,176,0,128,0.07999999821186066,21/21,11:27 PM,04/05/2026
2682,S22175,PATTUKKOTTAI - 176,Independent,273,2,173,0.07999999821186066,24/24,11:27 PM,04/05/2026
2683,S22132,BHUVANAGIRI - 157,Dravida Munnetra Kazhagam,6332,1147,15876,0.27000001072883606,26/26,11:27 PM,04/05/2026
2684,S22208,TINDIVANAM - 72,Independent,148,0,114,0.05999999865889549,23/23,11:30 PM,04/05/2026
2685,S22226,TIRUCHENDUR - 215,Independent,119,1,112,0.03999999910593033,22/22,11:30 PM,04/05/2026
2686,S2281,SIVAKASI - 205,Independent,499,2,523,0.18000000715255737,22/22,11:30 PM,04/05/2026
2687,S22114,TIRUPPUR (SOUTH) - 114,Tamilaga Vettri Kazhagam,653,5,548,0.23000000417232513,21/21,11:30 PM,04/05/2026
2688,S2282,COLACHAL - 231,None of the Above,6387,8,5508,0.878183126449585,24/24,11:27 PM,04/05/2026
